,year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
22,2010,88.0,,High school or less,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,2243,0.372003161
23,2010,23.0,2810.15,High school or less,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,2243,0.381604114
24,2010,35.0,152908.1861,Master's,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,1,2244,2.247914249
25,2010,26.0,152908.1861,College,Obama,Female,White,Independent,Yes,,,1,2244,1.135806978
26,2010,21.0,,College,Obama,Female,Other,Republican,Yes,Increased a little,Stay same and Increase,1,2244,1.012549793
27,2010,21.0,4415.95,College,Obama,Female,Other,Democrat,No,Increased a lot,Stay same and Increase,1,2244,0.556902386
28,2010,33.0,54195.75,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2244,0.39567769
29,2010,53.0,152908.1861,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,2,2244,0.943851957
30,2010,63.0,,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,,,2,2244,0.974039425
31,2010,34.0,152908.1861,Master's,Obama,Male,White,Democrat,Yes,,,2,2244,0.895335147
32,2010,75.0,,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2245,1.06251975
33,2010,78.0,,College,Obama,Female,White,Democrat,No,,,1,2245,0.936236673
34,2010,57.0,112406.0,College,Obama,Male,White,Independent,Yes,Reduced a little,Reduce,1,2245,0.494301212
35,2010,43.0,,Master's,Obama,Male,White,Independent,No,Increased a little,Stay same and Increase,2,2245,0.890253765
36,2010,84.0,44159.5,College,Obama,Female,White,Democrat,Yes,,,2,2245,0.445382615
37,2010,53.0,112406.0,College,Obama,Male,White,Independent,Yes,Reduced a little,Reduce,2,2245,0.925808286
38,2010,83.0,54195.75,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2245,0.511644012
39,2010,69.0,152908.1861,Master's,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,2,2245,1.86176075
40,2010,24.0,15054.375,Master's,Obama,Male,White,Democrat,Yes,,,1,2246,1.625590126
41,2010,33.0,54195.75,Master's,Obama,Male,Other,Democrat,No,Increased a little,Stay same and Increase,1,2246,2.882572254
42,2010,23.0,,College,Obama,Female,White,Republican,Yes,Reduced a lot,Reduce,1,2246,0.998822833
43,2010,25.0,66239.25,Master's,Obama,Male,Other,Democrat,Yes,Increased a little,Stay same and Increase,1,2246,0.719323029
44,2010,66.0,,Ph. D/Doctorate,Obama,Female,White,Independent,Yes,,,2,2246,1.15070767
45,2010,20.0,17061.625,College,Obama,Male,Other,Independent,Yes,Remained the same,Stay same and Increase,2,2246,2.09610968
46,2010,37.0,66239.25,College,Obama,Female,White,Democrat,Yes,,,2,2246,1.548564406
47,2010,64.0,22079.75,High school or less,Obama,Male,Black,Democrat,No,,,1,2247,0.800745993
48,2010,45.0,54195.75,High school or less,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2247,0.643128761
49,2010,40.0,,High school or less,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,1,2247,4.520879312
50,2010,80.0,44159.5,College,Obama,Male,Black,Democrat,No,,,1,2247,0.875612724
51,2010,60.0,96348.0,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2247,2.040909771
52,2010,49.0,152908.1861,College,Obama,Male,White,Republican,No,Increased a little,Stay same and Increase,2,2247,1.016347039
53,2010,22.0,54195.75,College,Obama,Female,White,Democrat,No,,,2,2247,1.057029694
54,2010,63.0,96348.0,Ph. D/Doctorate,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2247,1.084854214
55,2010,72.0,11039.875,College,Obama,Male,White,Republican,No,Remained the same,Stay same and Increase,1,2248,0.5118131
56,2010,42.0,80290.0,College,Obama,Female,Black,Republican,No,,,1,2248,1.873532042
57,2010,54.0,152908.1861,College,Obama,Female,Black,Independent,No,,,1,2248,1.215038804
58,2010,21.0,17061.625,College,Obama,Female,Black,Republican,Yes,Remained the same,Stay same and Increase,1,2248,1.40830305
59,2010,26.0,26094.25,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2248,0.456877403
60,2010,31.0,54195.75,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2248,0.695296581
61,2010,41.0,2810.15,College,Obama,Female,Black,Republican,No,Increased a little,Stay same and Increase,2,2248,0.606371635
62,2010,84.0,,High school or less,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1,2249,1.631294814
63,2010,19.0,,High school or less,Obama,Male,Other,,Yes,,,1,2249,1.483139357
64,2010,34.0,,College,Obama,Male,White,,Yes,Remained the same,Stay same and Increase,1,2249,1.731370661
65,2010,44.0,80290.0,College,Obama,Female,White,Republican,No,,,2,2249,1.349794005
66,2010,45.0,44159.5,High school or less,Obama,Male,White,Independent,No,Reduced a little,Reduce,2,2249,1.441301187
67,2010,28.0,401.45,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,2249,2.997340784
68,2010,46.0,13047.125,High school or less,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,2,2249,1.198789384
69,2010,50.0,54195.75,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2250,1.48954917
70,2010,40.0,112406.0,College,Obama,Male,White,Republican,No,,,1,2250,0.895710072
71,2010,42.0,152908.1861,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,,,2,2250,0.56432932
72,2010,19.0,,High school or less,Obama,Female,Other,Independent,Yes,,,2,2250,4.837580316
73,2010,53.0,36130.5,College,Obama,Male,White,Independent,Yes,Reduced a little,Reduce,2,2250,0.531099611
74,2010,39.0,36130.5,College,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,2,2250,0.454544281
75,2010,40.0,36130.5,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,1,2251,0.429341911
76,2010,44.0,112406.0,High school or less,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,1,2251,3.62556725
77,2010,58.0,112406.0,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2251,0.796336336
78,2010,46.0,54195.75,College,Obama,Male,White,Independent,No,Remained the same,Stay same and Increase,2,2251,3.137560076
79,2010,66.0,96348.0,High school or less,Obama,Female,White,Democrat,Yes,,,2,2251,0.511644012
80,2010,48.0,152908.1861,Master's,Obama,Female,White,Democrat,No,Reduced a little,Reduce,2,2251,0.749830644
81,2010,88.0,66239.25,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2251,1.113885841
82,2010,45.0,54195.75,College,Obama,Female,White,Democrat,No,,,2,2251,0.633121365
83,2010,38.0,,High school or less,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,2251,0.519168105
84,2010,22.0,9032.625,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2252,0.435226964
85,2010,23.0,96348.0,College,Obama,Male,White,Democrat,Yes,,,1,2252,2.513537708
86,2010,41.0,80290.0,College,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,2252,0.429341911
87,2010,23.0,13047.125,High school or less,Obama,Female,White,Independent,Yes,,,1,2252,2.707564123
88,2010,60.0,54195.75,High school or less,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2252,0.796336336
89,2010,80.0,30108.75,High school or less,Obama,Female,White,Republican,Yes,Increased a lot,Stay same and Increase,1,2252,0.833742347
90,2010,56.0,30108.75,High school or less,Obama,Female,White,Democrat,No,,,2,2252,2.292243185
91,2010,43.0,,College,Obama,Female,Black,Democrat,Yes,Remained the same,Stay same and Increase,2,2252,1.839697881
92,2010,31.0,,College,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,2252,0.984338107
93,2010,24.0,401.45,High school or less,Obama,Female,White,Democrat,Yes,,,2,2252,0.572013694
94,2010,39.0,112406.0,College,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,2252,1.688194503
95,2010,20.0,1605.8,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2252,1.830144038
96,2010,55.0,66239.25,College,Obama,Male,Other,Independent,Yes,,,1,2253,0.96239364
97,2010,45.0,,College,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,2253,0.92263561
98,2010,50.0,,High school or less,Obama,Male,White,Independent,No,,,1,2253,2.946826061
99,2010,69.0,66239.25,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2253,1.133507848
100,2010,50.0,54195.75,College,Obama,Female,Other,Democrat,Yes,,,2,2253,1.365921138
101,2010,31.0,1605.8,High school or less,Obama,Male,Other,Republican,Yes,Remained the same,Stay same and Increase,2,2253,3.311617868
102,2010,59.0,44159.5,High school or less,Obama,Female,White,Independent,Yes,Remained the same,Stay same and Increase,1,2254,0.981409634
103,2010,50.0,54195.75,College,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,2254,0.845437463
104,2010,51.0,152908.1861,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,1,2254,0.805520216
105,2010,68.0,54195.75,High school or less,Obama,Female,White,Republican,No,Increased a little,Stay same and Increase,1,2254,1.736283063
106,2010,61.0,112406.0,Ph. D/Doctorate,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,2,2254,0.46231858
107,2010,50.0,,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2254,0.502697284
108,2010,51.0,152908.1861,College,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2254,1.318288944
109,2010,43.0,152908.1861,Master's,Obama,Female,White,Independent,No,Reduced a lot,Reduce,1,2255,2.20237309
110,2010,19.0,66239.25,High school or less,Obama,Male,Black,Republican,No,Remained the same,Stay same and Increase,1,2255,0.70735449
111,2010,35.0,80290.0,College,Obama,Female,White,Democrat,No,,,1,2255,1.080169047
112,2010,64.0,152908.1861,College,Obama,Male,White,Democrat,No,,,1,2255,0.679123585
113,2010,44.0,,College,Obama,Female,White,Republican,No,Reduced a lot,Reduce,2,2255,0.896757939
114,2010,40.0,80290.0,Ph. D/Doctorate,Obama,Male,White,Republican,Yes,,,2,2255,0.891604805
115,2010,59.0,80290.0,College,Obama,Male,White,Republican,No,Increased a lot,Stay same and Increase,2,2255,0.46231858
116,2010,36.0,54195.75,College,Obama,Male,White,Republican,Yes,Reduced a little,Reduce,2,2255,1.655322089
117,2010,65.0,,College,Obama,Female,White,Democrat,No,,,2,2255,2.513804864
118,2010,46.0,,Ph. D/Doctorate,Obama,Female,Other,Republican,Yes,Reduced a little,Reduce,2,2255,0.608425231
119,2010,33.0,13047.125,High school or less,Obama,Female,Other,Republican,Yes,Remained the same,Stay same and Increase,1,2256,0.498790684
120,2010,21.0,19068.875,High school or less,Obama,Female,Other,Democrat,No,Remained the same,Stay same and Increase,1,2256,1.742299985
121,2010,24.0,54195.75,College,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,2256,0.686301566
122,2010,36.0,44159.5,High school or less,Obama,Male,Other,Democrat,Yes,,,1,2256,0.703509321
123,2010,27.0,17061.625,College,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,1,2256,0.815683625
124,2010,32.0,80290.0,High school or less,Obama,Female,White,Democrat,No,,,2,2256,0.623183757
125,2010,68.0,,College,Obama,Male,White,Independent,No,Reduced a little,Reduce,2,2256,1.120954679
126,2010,63.0,54195.75,College,Obama,Male,White,Republican,No,,,2,2256,1.234598514
127,2010,80.0,,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2257,0.653870657
128,2010,72.0,80290.0,Master's,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,2257,1.192475698
129,2010,24.0,22079.75,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2257,2.248428469
130,2010,37.0,,College,Obama,Female,White,Democrat,Yes,,,2,2257,0.626766045
131,2010,45.0,30108.75,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2257,0.8413228
132,2010,52.0,30108.75,High school or less,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2257,4.764430147
133,2010,49.0,152908.1861,College,Obama,Male,White,Independent,Yes,,,1,2258,2.784094794
134,2010,42.0,44159.5,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2258,1.984165501
135,2010,42.0,17061.625,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2258,0.521096338
136,2010,37.0,66239.25,High school or less,Obama,Female,White,,No,,,2,2258,1.133061377
137,2010,35.0,80290.0,High school or less,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2258,1.080188219
138,2010,51.0,152908.1861,College,Obama,Male,White,Republican,Yes,,,1,2259,1.060944504
139,2010,66.0,66239.25,College,Obama,Male,Other,Republican,Yes,Remained the same,Stay same and Increase,1,2259,1.90907482
140,2010,28.0,96348.0,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2259,1.894411398
141,2010,39.0,66239.25,College,Obama,Female,White,Democrat,No,,,1,2259,0.463841739
142,2010,47.0,152908.1861,Master's,Obama,Male,White,Independent,No,,,1,2259,1.172708529
143,2010,48.0,152908.1861,College,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2259,0.671979325
144,2010,49.0,152908.1861,Ph. D/Doctorate,Obama,Female,Other,Republican,Yes,Remained the same,Stay same and Increase,2,2259,3.104351205
145,2010,20.0,96348.0,High school or less,Obama,Male,White,Democrat,No,Reduced a little,Reduce,2,2259,1.026382935
146,2010,70.0,13047.125,High school or less,Obama,Female,Other,Independent,No,Increased a little,Stay same and Increase,1,2260,0.868647073
147,2010,42.0,,High school or less,Obama,Male,White,Democrat,No,Increased a lot,Stay same and Increase,1,2260,0.733579967
148,2010,35.0,9032.625,High school or less,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2260,2.026113304
149,2010,40.0,26094.25,High school or less,Obama,Female,White,Independent,No,,,2,2260,0.69494131
150,2010,68.0,152908.1861,Ph. D/Doctorate,Obama,Male,Other,Democrat,Yes,Increased a lot,Stay same and Increase,2,2260,2.609762104
151,2010,34.0,,College,Obama,Male,Other,Republican,Yes,,,2,2260,1.318126869
152,2010,30.0,66239.25,College,Obama,Male,Other,Independent,Yes,Reduced a lot,Reduce,2,2260,0.83649828
153,2010,25.0,26094.25,High school or less,Obama,Male,Other,Democrat,No,Remained the same,Stay same and Increase,1,2261,1.531289557
154,2010,36.0,36130.5,High school or less,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2261,0.923159422
155,2010,54.0,44159.5,High school or less,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,1,2261,0.456573723
156,2010,58.0,,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2261,7.664102664
157,2010,55.0,19068.875,High school or less,Obama,Female,Black,Democrat,Yes,Reduced a lot,Reduce,2,2261,0.505651802
158,2010,34.0,11039.875,High school or less,Obama,Female,Other,Democrat,No,,,2,2261,0.832639429
159,2010,29.0,44159.5,College,Obama,Male,Black,Democrat,No,Reduced a little,Reduce,2,2261,0.830044387
160,2010,20.0,11039.875,College,Obama,Female,Other,Republican,Yes,Reduced a little,Reduce,2,2261,0.675176412
161,2010,41.0,36130.5,High school or less,Obama,Female,Black,Democrat,No,,,2,2261,0.43148971
162,2010,40.0,80290.0,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,Reduced a little,Reduce,1,2262,0.452954238
163,2010,71.0,66239.25,College,Obama,Male,White,Republican,No,,,1,2262,0.536680862
164,2010,23.0,19068.875,College,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2262,1.444609844
165,2010,49.0,13047.125,College,Obama,Male,White,,No,,,2,2262,1.080582869
166,2010,44.0,6021.75,College,Obama,Male,White,Democrat,Yes,,,2,2262,3.838773814
167,2010,20.0,36130.5,College,Obama,Female,White,,Yes,Remained the same,Stay same and Increase,2,2262,2.012172557
168,2010,24.0,5218.85,Master's,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2263,1.364061784
169,2010,29.0,66239.25,High school or less,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,1,2263,0.632436842
170,2010,56.0,152908.1861,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,2,2263,0.578722741
171,2010,24.0,44159.5,High school or less,Obama,Male,White,Independent,Yes,Reduced a lot,Reduce,2,2263,3.162184209
172,2010,60.0,44159.5,College,Obama,Male,White,Democrat,No,,,2,2263,1.234598514
173,2010,52.0,,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2263,2.427663855
174,2010,51.0,44159.5,High school or less,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,2,2263,3.802316137
175,2010,64.0,26094.25,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2264,1.626459477
176,2010,23.0,,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2264,0.767872115
177,2010,46.0,96348.0,High school or less,Obama,Male,White,Republican,Yes,,,1,2264,3.745200502
178,2010,34.0,80290.0,Master's,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,2,2264,0.737343675
179,2010,29.0,13047.125,College,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,2,2264,0.865462967
180,2010,28.0,54195.75,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,2264,1.647447756
181,2010,39.0,112406.0,College,Obama,Female,White,Republican,Yes,Increased a little,Stay same and Increase,1,2265,1.389543076
182,2010,33.0,66239.25,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,,,1,2265,0.68123713
183,2010,24.0,19068.875,High school or less,Obama,Female,Black,Republican,No,Reduced a lot,Reduce,2,2265,0.379406888
184,2010,34.0,11039.875,High school or less,Obama,Female,Other,Republican,Yes,,,2,2265,0.473573834
185,2010,24.0,11039.875,College,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,2266,1.539597759
186,2010,30.0,66239.25,College,Obama,Male,White,Republican,No,,,1,2266,0.838502394
187,2010,25.0,22079.75,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2266,0.550531947
188,2010,41.0,80290.0,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2266,0.452954238
189,2010,37.0,80290.0,College,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2266,1.680038045
190,2010,48.0,80290.0,College,Obama,Female,White,Democrat,No,,,2,2266,0.452954238
191,2010,28.0,7226.1,College,Obama,Male,White,Independent,Yes,Increased a lot,Stay same and Increase,2,2266,1.492756025
192,2010,30.0,80290.0,Ph. D/Doctorate,Obama,Female,White,,No,Remained the same,Stay same and Increase,2,2266,0.806391832
193,2010,34.0,80290.0,Ph. D/Doctorate,Obama,Female,Other,Republican,No,,,2,2266,0.591556917
194,2010,67.0,152908.1861,College,Obama,Male,Other,Independent,Yes,Remained the same,Stay same and Increase,1,2267,2.48040951
195,2010,64.0,96348.0,Master's,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2267,2.109267291
196,2010,80.0,152908.1861,Ph. D/Doctorate,Obama,Male,White,Republican,No,,,2,2267,0.975783385
197,2010,52.0,96348.0,College,Obama,Male,White,Independent,Yes,,,2,2267,2.992966094
198,2010,29.0,44159.5,College,Obama,Female,Other,Democrat,Yes,,,1,2268,0.806590429
199,2010,24.0,,College,Obama,Male,Black,Independent,No,Increased a lot,Stay same and Increase,1,2268,1.929255605
200,2010,42.0,80290.0,Ph. D/Doctorate,Obama,Female,Black,Democrat,No,,,2,2268,0.55766761
201,2010,89.0,,Master's,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,2268,0.31817649
202,2010,61.0,,High school or less,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,2268,0.529558042
203,2010,35.0,26094.25,High school or less,Obama,Male,Black,Democrat,Yes,,,1,2269,0.37088804
204,2010,44.0,36130.5,High school or less,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,2269,0.70697167
205,2010,60.0,66239.25,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2269,1.450962525
206,2010,28.0,401.45,College,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,1,2269,0.778642769
207,2010,27.0,13047.125,College,Obama,Male,White,Democrat,Yes,,,2,2269,0.449557066
208,2010,38.0,112406.0,Master's,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2269,1.462071927
209,2010,34.0,26094.25,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2269,0.573421927
210,2010,18.0,3613.05,High school or less,Obama,Female,Other,Democrat,Yes,Increased a lot,Stay same and Increase,1,2270,1.065285631
211,2010,35.0,401.45,High school or less,Obama,Female,White,Independent,No,,,1,2270,0.541639414
212,2010,29.0,11039.875,High school or less,Obama,Female,Other,Independent,Yes,Increased a little,Stay same and Increase,1,2270,2.832222204
213,2010,32.0,6021.75,High school or less,Obama,Female,White,Independent,No,Increased a lot,Stay same and Increase,1,2270,1.229922955
214,2010,63.0,,Master's,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2270,0.289164096
215,2010,80.0,9032.625,High school or less,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,2270,0.365512911
216,2010,52.0,26094.25,College,Obama,Male,Other,Republican,Yes,Remained the same,Stay same and Increase,1,2271,0.422609697
217,2010,25.0,36130.5,College,Obama,Female,White,Democrat,No,,,1,2271,1.485011842
218,2010,70.0,44159.5,High school or less,Obama,Female,White,,Yes,,,2,2271,0.440779351
219,2010,35.0,152908.1861,Ph. D/Doctorate,Obama,Male,Other,Democrat,Yes,Increased a little,Stay same and Increase,2,2271,0.551735139
220,2010,41.0,152908.1861,Master's,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,2272,0.467367153
221,2010,24.0,17061.625,Master's,Obama,Female,Black,Democrat,Yes,,,1,2272,0.326388241
222,2010,60.0,152908.1861,Master's,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2272,0.626895405
223,2010,55.0,66239.25,High school or less,Obama,Male,White,Democrat,No,,,2,2272,0.457540274
224,2010,23.0,80290.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2272,3.78354324
225,2010,68.0,96348.0,College,Obama,Female,White,Democrat,No,,,2,2272,0.383695412
226,2010,22.0,,College,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,2272,0.992416267
227,2010,58.0,44159.5,Master's,Obama,Male,White,Democrat,Yes,,,1,2273,0.8112235
228,2010,55.0,26094.25,Ph. D/Doctorate,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2273,0.531929234
229,2010,75.0,54195.75,College,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2273,1.387579129
230,2010,66.0,152908.1861,College,Obama,Male,White,,No,Remained the same,Stay same and Increase,1,2273,0.74928203
231,2010,76.0,66239.25,High school or less,Obama,Female,White,Democrat,No,,,1,2273,1.602834003
232,2010,79.0,36130.5,High school or less,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2273,0.743811705
233,2010,29.0,80290.0,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2273,0.454230448
234,2010,60.0,66239.25,College,Obama,Female,White,Democrat,No,,,2,2273,0.873973216
235,2010,36.0,112406.0,College,Obama,Female,White,Democrat,No,,,1,2274,0.587952712
236,2010,75.0,96348.0,College,Obama,Male,White,Republican,Yes,,,1,2274,0.880364597
237,2010,48.0,54195.75,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2274,1.19227055
238,2010,35.0,66239.25,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2274,0.482892386
239,2010,54.0,96348.0,College,Obama,Male,White,Democrat,No,,,2,2274,1.396273632
240,2010,45.0,80290.0,College,Obama,Male,White,Democrat,No,,,2,2274,0.771650786
241,2010,58.0,66239.25,College,Obama,Female,White,Republican,No,,,2,2274,0.472577294
242,2010,46.0,80290.0,College,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,2275,1.476677914
243,2010,36.0,44159.5,College,Obama,Female,Black,Democrat,No,,,1,2275,0.421987813
244,2010,58.0,22079.75,College,Obama,Female,Other,Democrat,No,,,1,2275,1.438551079
245,2010,40.0,36130.5,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,2275,0.766655343
246,2010,44.0,36130.5,High school or less,Obama,Female,White,Democrat,No,,,1,2275,1.015448507
247,2010,59.0,66239.25,Ph. D/Doctorate,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,1,2275,0.600693082
248,2010,80.0,11039.875,High school or less,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,2,2275,0.440779351
249,2010,72.0,11039.875,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,2275,0.440779351
250,2010,76.0,22079.75,High school or less,Obama,Female,White,Democrat,No,,,2,2275,0.926560173
