year,age,degree,sex,race,partyid,othlang,coninc,vstrat,vpsu,wtssnrps,prez,decrease_imm,hs_or_college
2010,43.0,College,Female,White,Other,No,54195.75,2275,2,0.591693086,1,Stay the same or increase,Some college
2010,73.0,HS or assoc,Female,White,Democrat,No,66239.25,2276,1,0.46310393,1,Decrease,HS or less
2010,27.0,HS or assoc,Female,White,Democrat,No,96348.0,2276,1,3.19562532,1,Decrease,HS or less
2010,51.0,College,Male,White,Democrat,No,80290.0,2277,1,0.418458042,1,Stay the same or increase,Some college
2010,30.0,No degree,Female,White,Democrat,No,6021.75,2277,2,0.692773269,1,Decrease,HS or less
2010,45.0,HS or assoc,Female,White,Democrat,No,44159.5,2277,2,1.358800374,1,Stay the same or increase,HS or less
2010,19.0,HS or assoc,Female,White,Democrat,Yes,152908.1861,2278,1,1.667618115,1,Stay the same or increase,HS or less
2010,76.0,College,Male,White,Republican,No,152908.1861,2278,1,0.770525981,1,Decrease,Some college
2010,70.0,College,Female,White,Democrat,No,152908.1861,2278,2,0.403128805,1,Stay the same or increase,Some college
2010,47.0,College,Male,White,Democrat,Yes,22079.75,2278,2,0.443859644,1,Decrease,Some college
2010,57.0,College,Female,White,Democrat,No,44159.5,2278,2,0.366370176,1,Decrease,Some college
2010,75.0,College,Female,White,Republican,No,44159.5,2278,2,0.403128805,1,Stay the same or increase,Some college
2010,45.0,College,Female,White,Democrat,Yes,152908.1861,2279,1,1.509559363,1,Stay the same or increase,Some college
2010,29.0,HS or assoc,Female,Other,Other,Yes,19068.875,2279,2,0.825059441,1,Stay the same or increase,HS or less
2010,38.0,No degree,Male,White,Democrat,No,11039.875,2279,2,0.792020157,1,Decrease,HS or less
2010,25.0,HS or assoc,Female,White,Democrat,Yes,36130.5,2280,1,1.899931009,1,Stay the same or increase,HS or less
2010,37.0,College,Female,Other,Democrat,Yes,152908.1861,2280,1,1.314398128,1,Stay the same or increase,Some college
2010,62.0,College,Male,Black,Other,No,80290.0,2280,2,0.708700811,1,Stay the same or increase,Some college
2010,47.0,College,Male,Black,Democrat,No,152908.1861,2280,2,1.242615036,1,Stay the same or increase,Some college
2010,48.0,HS or assoc,Female,Black,Republican,No,54195.75,2281,1,1.050552247,1,Decrease,HS or less
2010,49.0,HS or assoc,Male,White,Republican,No,96348.0,2281,1,0.925676045,1,Decrease,HS or less
2010,20.0,HS or assoc,Male,Other,Democrat,Yes,26094.25,2281,2,2.733760788,1,Stay the same or increase,HS or less
2010,24.0,HS or assoc,Male,Other,Other,Yes,2810.15,2281,2,2.679212442,1,Stay the same or increase,HS or less
2010,24.0,College,Male,White,Republican,No,1605.8,2281,2,2.318407462,1,Decrease,Some college
2010,27.0,College,Male,White,Republican,No,401.45,2282,1,2.340580408,1,Stay the same or increase,Some college
2010,54.0,College,Female,White,Democrat,No,112406.0,2282,1,0.629212665,1,Stay the same or increase,Some college
2010,64.0,College,Female,White,Democrat,Yes,96348.0,2282,1,0.829569215,1,Stay the same or increase,Some college
2010,73.0,HS or assoc,Male,White,Democrat,Yes,6021.75,2282,2,0.492295611,1,Stay the same or increase,HS or less
2010,30.0,HS or assoc,Male,Other,Republican,Yes,36130.5,2282,2,1.506698757,1,Decrease,HS or less
2010,53.0,HS or assoc,Female,Black,Democrat,No,13047.125,2282,2,0.795473802,1,Decrease,HS or less
2010,39.0,HS or assoc,Male,White,Republican,Yes,44159.5,2282,2,0.469914206,1,Decrease,HS or less
2010,39.0,HS or assoc,Male,Black,Other,No,22079.75,2283,1,0.389672766,1,Stay the same or increase,HS or less
2010,50.0,HS or assoc,Male,Other,Republican,No,44159.5,2283,1,0.474730365,1,Decrease,HS or less
2010,65.0,College,Male,White,Republican,Yes,152908.1861,2283,1,1.610942979,1,Decrease,Some college
2010,50.0,No degree,Male,White,Democrat,Yes,54195.75,2284,1,1.023482176,1,Stay the same or increase,HS or less
2010,72.0,HS or assoc,Female,White,Democrat,No,152908.1861,2284,1,0.440262992,1,Decrease,HS or less
2010,68.0,HS or assoc,Male,Black,Democrat,No,66239.25,2284,1,0.648039852,1,Decrease,HS or less
2010,62.0,College,Male,White,Democrat,Yes,152908.1861,2284,1,0.973747109,1,Decrease,Some college
2010,39.0,College,Female,White,Democrat,No,96348.0,2284,2,0.418132898,1,Decrease,Some college
2010,46.0,No degree,Male,Other,Democrat,Yes,36130.5,2284,2,3.881472295,1,Stay the same or increase,HS or less
2010,45.0,College,Male,White,Democrat,No,36130.5,2284,2,0.443859644,1,Stay the same or increase,Some college
2010,77.0,No degree,Female,Other,Republican,No,9032.625,2285,1,0.588556434,1,Stay the same or increase,HS or less
2010,48.0,College,Male,White,Democrat,Yes,54195.75,2285,1,0.825451254,1,Decrease,Some college
2010,65.0,HS or assoc,Male,White,Republican,No,36130.5,2285,1,1.031239916,1,Decrease,HS or less
2010,79.0,HS or assoc,Female,Black,Democrat,No,22079.75,2285,2,1.207419555,1,Stay the same or increase,HS or less
2010,38.0,College,Female,Black,Democrat,Yes,30108.75,2286,1,0.737629966,1,Stay the same or increase,Some college
2010,47.0,HS or assoc,Male,White,Democrat,No,44159.5,2286,1,0.94825702,1,Stay the same or increase,HS or less
2010,40.0,HS or assoc,Female,Black,Democrat,No,30108.75,2286,1,0.613376339,1,Decrease,HS or less
2010,56.0,HS or assoc,Male,White,Other,No,66239.25,2286,2,0.410938875,1,Stay the same or increase,Some college
2010,43.0,HS or assoc,Female,White,Democrat,Yes,26094.25,2287,1,2.465567245,1,Stay the same or increase,HS or less
2010,37.0,No degree,Female,Black,Republican,No,7226.1,2287,1,0.692682786,1,Stay the same or increase,HS or less
2010,29.0,No degree,Male,Black,Democrat,Yes,36130.5,2287,1,0.891638138,1,Stay the same or increase,HS or less
2010,79.0,HS or assoc,Female,White,Republican,Yes,13047.125,2287,2,0.473682049,1,Decrease,HS or less
2010,20.0,HS or assoc,Male,Black,Democrat,No,54195.75,2287,2,0.746893865,1,Stay the same or increase,HS or less
2010,27.0,HS or assoc,Male,Other,Other,Yes,152908.1861,2287,2,0.863866135,1,Decrease,HS or less
2010,85.0,HS or assoc,Female,White,Republican,Yes,6021.75,2288,1,0.632624625,1,Stay the same or increase,HS or less
2010,29.0,HS or assoc,Female,Black,Democrat,No,30108.75,2288,1,0.402934844,1,Stay the same or increase,HS or less
2010,30.0,HS or assoc,Male,Black,Democrat,No,5218.85,2288,1,0.398573587,1,Stay the same or increase,HS or less
2010,80.0,HS or assoc,Female,Other,Democrat,Yes,13047.125,2288,1,0.624750411,1,Stay the same or increase,HS or less
2010,38.0,No degree,Female,White,Democrat,No,54195.75,2288,2,1.338989157,1,Stay the same or increase,HS or less
2010,35.0,HS or assoc,Female,Other,Republican,No,44159.5,2288,2,2.548890171,1,Stay the same or increase,HS or less
2010,67.0,College,Female,White,Democrat,No,54195.75,2289,1,0.577173326,1,Stay the same or increase,Some college
2010,40.0,HS or assoc,Female,White,Republican,No,22079.75,2289,2,1.720829325,1,Decrease,HS or less
2010,81.0,College,Male,White,Democrat,Yes,80290.0,2290,1,0.47096008,1,Stay the same or increase,Some college
2010,56.0,HS or assoc,Female,White,Republican,Yes,66239.25,2290,1,3.429693522,1,Decrease,Some college
2010,19.0,HS or assoc,Male,White,Democrat,No,44159.5,2290,1,1.465168001,1,Stay the same or increase,HS or less
2010,27.0,College,Male,White,Republican,No,36130.5,2290,1,0.483114992,1,Stay the same or increase,Some college
2010,18.0,No degree,Male,Black,Other,No,30108.75,2290,2,1.536117641,1,Stay the same or increase,HS or less
2010,35.0,College,Female,Black,Democrat,No,80290.0,2290,2,1.674511982,1,Stay the same or increase,Some college
2010,51.0,HS or assoc,Male,White,Republican,No,44159.5,2290,2,0.49169412,1,Decrease,HS or less
2010,53.0,College,Female,White,Democrat,No,96348.0,2291,1,1.47554493,1,Stay the same or increase,Some college
2010,53.0,HS or assoc,Female,White,Republican,No,5218.85,2291,2,0.58026121,1,Decrease,HS or less
2010,67.0,HS or assoc,Male,White,Democrat,No,11039.875,2291,2,0.729254406,1,Stay the same or increase,HS or less
2010,40.0,HS or assoc,Female,Black,Democrat,No,17061.625,2292,1,1.02077202,1,Stay the same or increase,HS or less
2010,59.0,College,Male,White,Democrat,Yes,54195.75,2292,1,1.320929007,1,Decrease,Some college
2010,54.0,HS or assoc,Female,White,Democrat,No,9032.625,2292,1,1.322553324,1,Decrease,Some college
2010,55.0,HS or assoc,Male,Black,Democrat,No,54195.75,2292,2,0.957573064,1,Stay the same or increase,HS or less
2010,66.0,HS or assoc,Male,Black,Democrat,No,7226.1,2292,2,0.604728647,1,Stay the same or increase,Some college
2010,43.0,HS or assoc,Male,Black,Republican,No,17061.625,2293,1,2.331796027,1,Stay the same or increase,HS or less
2010,69.0,No degree,Male,Black,Democrat,Yes,6021.75,2293,1,4.612018177,1,Decrease,HS or less
2010,46.0,HS or assoc,Female,White,Democrat,Yes,36130.5,2293,2,1.431147618,1,Stay the same or increase,HS or less
2010,60.0,HS or assoc,Female,Other,Other,No,17061.625,2294,1,3.70131249,1,Stay the same or increase,HS or less
2010,30.0,HS or assoc,Female,White,Democrat,Yes,54195.75,2294,2,2.039234851,1,Stay the same or increase,HS or less
2010,41.0,College,Female,White,Democrat,Yes,36130.5,2294,2,1.598043613,1,Stay the same or increase,Some college
2010,38.0,HS or assoc,Female,White,Other,Yes,66239.25,2294,2,0.705067048,1,Stay the same or increase,HS or less
2010,70.0,HS or assoc,Female,White,Democrat,Yes,44159.5,2295,1,2.838652087,1,Decrease,HS or less
2010,54.0,HS or assoc,Male,White,Republican,No,66239.25,2295,1,0.748050158,1,Decrease,HS or less
2010,65.0,College,Male,White,Democrat,Yes,15054.375,2295,1,0.41122992,1,Decrease,Some college
2010,20.0,HS or assoc,Female,White,Democrat,Yes,13047.125,2295,1,0.475667175,1,Decrease,HS or less
2010,48.0,HS or assoc,Female,Black,Democrat,No,30108.75,2295,2,0.601141001,1,Stay the same or increase,HS or less
2010,59.0,HS or assoc,Male,Black,Democrat,No,22079.75,2295,2,0.356022219,1,Stay the same or increase,HS or less
2010,43.0,HS or assoc,Male,Black,Republican,Yes,54195.75,2296,1,0.995083589,1,Decrease,HS or less
2010,67.0,College,Male,White,Republican,No,152908.1861,2296,2,0.68416203,1,Decrease,Some college
2010,65.0,HS or assoc,Female,White,Republican,Yes,54195.75,2296,2,1.00227857,1,Decrease,Some college
2010,21.0,HS or assoc,Female,Black,Democrat,No,11039.875,2296,2,0.351832078,1,Stay the same or increase,HS or less
2010,59.0,HS or assoc,Female,White,Republican,No,80290.0,2297,1,1.492616795,1,Stay the same or increase,Some college
2010,62.0,HS or assoc,Female,Black,Democrat,No,26094.25,2297,1,0.311706098,1,Decrease,HS or less
2010,47.0,HS or assoc,Male,Black,Democrat,No,9032.625,2297,1,2.572505773,1,Stay the same or increase,HS or less
2010,51.0,HS or assoc,Female,White,Democrat,No,2810.15,2297,1,0.375892636,1,Decrease,HS or less
2010,54.0,HS or assoc,Male,White,Other,Yes,4415.95,2297,2,1.766064637,1,Decrease,HS or less
2010,89.0,No degree,Female,White,Democrat,No,9032.625,2297,2,0.362647584,1,Stay the same or increase,HS or less
2010,45.0,HS or assoc,Male,White,Other,Yes,13047.125,2297,2,0.45539616,1,Stay the same or increase,HS or less
2010,62.0,College,Male,Black,Other,No,80290.0,2297,2,0.563481651,1,Stay the same or increase,Some college
2010,70.0,HS or assoc,Female,Black,Democrat,No,54195.75,2297,2,2.365598036,1,Stay the same or increase,HS or less
2010,44.0,College,Female,White,Democrat,No,26094.25,2298,1,0.778519456,1,Stay the same or increase,Some college
2010,25.0,No degree,Female,White,Republican,Yes,9032.625,2298,2,0.662338306,1,Decrease,HS or less
2010,26.0,HS or assoc,Male,White,Democrat,No,26094.25,2299,1,1.638367173,1,Stay the same or increase,HS or less
2010,28.0,HS or assoc,Female,White,Other,No,54195.75,2299,1,0.607725922,1,Decrease,HS or less
2010,29.0,HS or assoc,Male,Other,Other,Yes,7226.1,2299,1,3.601646227,1,Stay the same or increase,HS or less
2010,62.0,HS or assoc,Male,White,Democrat,No,9032.625,2299,2,1.510048225,1,Stay the same or increase,HS or less
2010,43.0,No degree,Female,White,Democrat,No,36130.5,2300,1,1.370017242,1,Decrease,HS or less
2010,45.0,HS or assoc,Male,White,Democrat,No,66239.25,2300,1,2.202179096,1,Decrease,HS or less
2010,22.0,HS or assoc,Male,White,Republican,Yes,66239.25,2300,2,2.384025437,1,Stay the same or increase,HS or less
