age,coninc,coninc_log,decrease_imm,degree,hs_or_college,letin1a,othlang,partyid,president,race,sex,year,vstrat,vpsu,wtsscomp
37,68516.25,11.134826222393984,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Female,2008,2110.0,1.0,0.437744751
30,,,Increase or stay the same,College,Some college,Remain the same,Yes,Independent,Obama,Other,Female,2008,2110.0,1.0,2.135340251
53,,,Decrease,HS or assoc,Some college,Reduced a little,No,Independent,Obama,White,Female,2008,2110.0,2.0,1.750979005
78,,,,College,Some college,,Yes,Republican,Obama,White,Female,2008,2110.0,2.0,2.135340251
38,68516.25,11.134826222393984,Increase or stay the same,College,Some college,Increased a little,No,Republican,Obama,Other,Female,2008,2110.0,2.0,0.875489503
64,,,,HS or assoc,HS or less,,Yes,Democrat,Obama,Other,Female,2008,2111.0,1.0,0.875489503
60,,,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Independent,Obama,White,Female,2008,2111.0,1.0,2.135340251
55,,,,HS or assoc,HS or less,,Yes,,Obama,White,Female,2008,2111.0,1.0,0.875489503
28,,,,College,Some college,,Yes,Democrat,Obama,White,Female,2008,2111.0,2.0,0.875489503
46,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2008,2111.0,2.0,0.437744751
38,99660.0,11.509519671835395,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,Other,Male,2008,2112.0,1.0,0.875489503
55,83050.0,11.32719811504144,Decrease,College,Some college,Reduced a lot,No,Democrat,Obama,White,Female,2008,2112.0,1.0,0.437744751
39,175621.4138,12.076085899217535,Decrease,College,Some college,Reduced a lot,No,Democrat,Obama,White,Female,2008,2112.0,1.0,2.135340251
39,22838.75,10.036213933725875,Decrease,HS or assoc,HS or less,Reduced a little,No,Republican,Obama,White,Female,2008,2112.0,1.0,1.313234254
44,68516.25,11.134826222393984,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Male,2008,2112.0,1.0,0.437744751
60,56058.75,10.934155526931834,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Female,2008,2112.0,2.0,0.875489503
34,175621.4138,12.076085899217535,,HS or assoc,Some college,,No,Republican,Obama,White,Female,2008,2112.0,2.0,0.875489503
53,175621.4138,12.076085899217535,,College,Some college,,Yes,Independent,Obama,White,Female,2008,2112.0,2.0,0.875489503
22,9343.125,9.14239605770378,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2008,2112.0,2.0,0.437744751
42,56058.75,10.934155526931834,Decrease,College,Some college,Reduced a lot,Yes,Republican,Obama,White,Female,2008,2113.0,1.0,2.135340251
25,68516.25,11.134826222393984,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Male,2008,2113.0,1.0,0.875489503
50,116270.0,11.663670351662654,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,Black,Male,2008,2113.0,1.0,0.875489503
24,26991.25,10.203268018389041,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,Black,Male,2008,2113.0,1.0,4.377447514
67,22838.75,10.036213933725875,Decrease,College,Some college,Reduced a lot,No,Democrat,Obama,Black,Female,2008,2113.0,2.0,0.437744751
27,45677.5,10.72936111428582,Decrease,HS or assoc,HS or less,Reduced a lot,No,Independent,Obama,Black,Male,2008,2113.0,2.0,0.875489503
65,83050.0,11.32719811504144,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Male,2008,2113.0,2.0,3.203010376
43,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Male,2008,2113.0,2.0,0.875489503
26,9343.125,9.14239605770378,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,Black,Male,2008,2114.0,1.0,0.875489503
43,19724.375,9.889610459534,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Democrat,Obama,Other,Male,2008,2114.0,1.0,1.067670125
62,,,Increase or stay the same,College,Some college,Remain the same,No,Republican,Obama,White,Female,2008,2114.0,2.0,1.067670125
43,,,,HS or assoc,Some college,,Yes,Democrat,Obama,White,Male,2008,2114.0,2.0,0.437744751
50,7474.5,8.919252506389569,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Other,Male,2008,2114.0,2.0,1.067670125
65,,,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Republican,Obama,White,Female,2008,2114.0,2.0,0.875489503
38,116270.0,11.663670351662654,,College,Some college,,No,Republican,Obama,White,Male,2008,2115.0,1.0,2.135340251
40,68516.25,11.134826222393984,,College,Some college,,No,Democrat,Obama,White,Female,2008,2115.0,1.0,0.875489503
45,13495.625,9.510120837829096,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2008,2115.0,2.0,0.437744751
58,31143.75,10.346368862029715,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2008,2115.0,2.0,0.875489503
56,175621.4138,12.076085899217535,,College,Some college,,No,Republican,Obama,White,Female,2008,2115.0,2.0,0.875489503
61,37372.5,10.52869041882367,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2008,2115.0,2.0,0.437744751
28,,,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2008,2115.0,2.0,2.135340251
64,83050.0,11.32719811504144,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Female,2008,2115.0,2.0,0.875489503
68,,,Decrease,HS or assoc,Some college,Reduced a little,No,Democrat,Obama,White,Male,2008,2116.0,1.0,0.437744751
35,56058.75,10.934155526931834,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2008,2116.0,1.0,0.875489503
39,37372.5,10.52869041882367,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2008,2116.0,1.0,0.437744751
47,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2008,2116.0,2.0,2.135340251
46,,,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Male,2008,2116.0,2.0,0.437744751
50,,,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Female,2008,2116.0,2.0,0.437744751
50,56058.75,10.934155526931834,,College,Some college,,No,Democrat,Obama,Black,Male,2008,2117.0,1.0,0.875489503
19,56058.75,10.934155526931834,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2008,2117.0,1.0,1.750979005
60,9343.125,9.14239605770378,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Democrat,Obama,Other,Male,2008,2117.0,1.0,2.135340251
51,116270.0,11.663670351662654,Decrease,HS or assoc,Some college,Reduced a lot,No,Independent,Obama,White,Female,2008,2117.0,2.0,1.313234254
70,175621.4138,12.076085899217535,Decrease,HS or assoc,Some college,Reduced a lot,No,Republican,Obama,White,Male,2008,2117.0,2.0,0.437744751
40,,,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2008,2117.0,2.0,0.875489503
54,175621.4138,12.076085899217535,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,Democrat,Obama,White,Male,2008,2117.0,2.0,1.313234254
43,175621.4138,12.076085899217535,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Male,2008,2118.0,1.0,2.135340251
33,31143.75,10.346368862029715,Increase or stay the same,HS or assoc,Some college,Increased a lot,No,Republican,Obama,White,Male,2008,2118.0,1.0,1.313234254
63,,,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2008,2118.0,1.0,0.875489503
60,83050.0,11.32719811504144,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2008,2118.0,1.0,1.313234254
57,175621.4138,12.076085899217535,Increase or stay the same,HS or assoc,HS or less,Increased a little,No,Democrat,Obama,White,Male,2008,2118.0,2.0,0.875489503
29,99660.0,11.509519671835395,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Male,2008,2118.0,2.0,0.875489503
57,56058.75,10.934155526931834,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Female,2008,2118.0,2.0,0.437744751
48,116270.0,11.663670351662654,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2008,2118.0,2.0,0.875489503
27,45677.5,10.72936111428582,,No degree,HS or less,,Yes,Independent,Obama,Other,Female,2008,2118.0,2.0,1.750979005
89,,,,HS or assoc,HS or less,,No,,Obama,White,Male,2008,2119.0,1.0,0.875489503
44,175621.4138,12.076085899217535,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2008,2119.0,1.0,2.188723757
63,56058.75,10.934155526931834,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2008,2119.0,1.0,0.437744751
,,,Decrease,HS or assoc,HS or less,Reduced a lot,Yes,,Obama,White,Female,2008,2119.0,1.0,0.437744751
35,99660.0,11.509519671835395,Decrease,College,Some college,Reduced a little,Yes,Democrat,Obama,White,Female,2008,2119.0,1.0,2.135340251
19,,,Decrease,No degree,HS or less,Reduced a lot,Yes,Democrat,Obama,White,Male,2008,2119.0,2.0,0.875489503
83,26991.25,10.203268018389041,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Male,2008,2119.0,2.0,0.875489503
76,15571.875,9.65322168146977,,No degree,HS or less,,No,Republican,Obama,White,Female,2008,2119.0,2.0,0.437744751
21,15571.875,9.65322168146977,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Independent,Obama,Other,Male,2008,2119.0,2.0,1.750979005
41,116270.0,11.663670351662654,Increase or stay the same,HS or assoc,Some college,Remain the same,No,Democrat,Obama,White,Female,2008,2119.0,2.0,1.313234254
66,175621.4138,12.076085899217535,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Democrat,Obama,White,Male,2008,2120.0,1.0,0.875489503
60,99660.0,11.509519671835395,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2008,2120.0,1.0,0.437744751
25,175621.4138,12.076085899217535,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Male,2008,2120.0,1.0,1.313234254
34,68516.25,11.134826222393984,Decrease,College,Some college,Reduced a little,Yes,Democrat,Obama,White,Female,2008,2120.0,1.0,0.875489503
34,175621.4138,12.076085899217535,,College,Some college,,No,Democrat,Obama,White,Female,2008,2120.0,1.0,0.875489503
71,,,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Male,2008,2120.0,2.0,0.875489503
56,175621.4138,12.076085899217535,Increase or stay the same,HS or assoc,HS or less,Increased a lot,No,Republican,Obama,White,Male,2008,2120.0,2.0,2.188723757
48,175621.4138,12.076085899217535,Decrease,College,Some college,Reduced a little,No,Republican,Obama,White,Female,2008,2120.0,2.0,0.437744751
27,175621.4138,12.076085899217535,,College,Some college,,No,Democrat,Obama,White,Male,2008,2121.0,1.0,1.313234254
81,17648.125,9.778384824423775,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Female,2008,2121.0,1.0,0.437744751
73,175621.4138,12.076085899217535,,College,Some college,,Yes,Republican,Obama,White,Male,2008,2121.0,1.0,0.875489503
62,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Increased a lot,Yes,Democrat,Obama,White,Female,2008,2121.0,1.0,0.875489503
48,415.25,6.028880748493404,,College,Some college,,No,Republican,Obama,White,Female,2008,2121.0,2.0,0.437744751
52,99660.0,11.509519671835395,Decrease,College,Some college,Reduced a lot,No,Democrat,Obama,White,Female,2008,2121.0,2.0,0.875489503
34,68516.25,11.134826222393984,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,Other,Female,2008,2121.0,2.0,0.437744751
27,83050.0,11.32719811504144,,College,Some college,,No,Independent,Obama,White,Male,2008,2121.0,2.0,2.135340251
58,11419.375,9.34306675316593,Increase or stay the same,HS or assoc,HS or less,Increased a little,Yes,Republican,Obama,Other,Male,2008,2122.0,1.0,0.437744751
24,22838.75,10.036213933725875,Increase or stay the same,No degree,HS or less,Increased a little,Yes,Democrat,Obama,Other,Male,2008,2122.0,1.0,0.875489503
20,22838.75,10.036213933725875,Decrease,No degree,HS or less,Reduced a little,Yes,Republican,Obama,White,Male,2008,2122.0,1.0,1.313234254
68,7474.5,8.919252506389569,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Republican,Obama,Other,Male,2008,2122.0,1.0,0.437744751
41,68516.25,11.134826222393984,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Male,2008,2122.0,1.0,0.875489503
24,99660.0,11.509519671835395,Decrease,HS or assoc,Some college,Reduced a little,No,Democrat,Obama,White,Female,2008,2122.0,2.0,1.313234254
39,,,Increase or stay the same,College,Some college,Increased a little,Yes,Independent,Obama,Other,Female,2008,2122.0,2.0,0.875489503
47,19724.375,9.889610459534,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2008,2123.0,1.0,0.875489503
40,83050.0,11.32719811504144,,HS or assoc,HS or less,,No,Independent,Obama,White,Male,2008,2123.0,1.0,2.135340251
47,175621.4138,12.076085899217535,,College,Some college,,Yes,Democrat,Obama,White,Female,2008,2123.0,2.0,1.313234254
27,68516.25,11.134826222393984,,College,Some college,,No,Republican,Obama,White,Male,2008,2123.0,2.0,0.875489503
61,175621.4138,12.076085899217535,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,White,Male,2008,2123.0,2.0,2.135340251
47,83050.0,11.32719811504144,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,White,Male,2008,2123.0,2.0,0.437744751
23,1661.0,7.415175109613295,,College,Some college,,Yes,Independent,Obama,White,Female,2008,2124.0,1.0,0.875489503
45,56058.75,10.934155526931834,Increase or stay the same,College,Some college,Remain the same,No,Democrat,Obama,White,Female,2008,2124.0,1.0,1.313234254
33,7474.5,8.919252506389569,,No degree,HS or less,,No,Democrat,Obama,Other,Female,2008,2124.0,2.0,1.067670125
27,37372.5,10.52869041882367,,HS or assoc,HS or less,,No,Democrat,Obama,Other,Female,2008,2124.0,2.0,0.437744751
18,56058.75,10.934155526931834,,HS or assoc,Some college,,Yes,Democrat,Obama,Black,Male,2008,2124.0,2.0,3.203010376
61,7474.5,8.919252506389569,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2008,2125.0,1.0,0.875489503
79,31143.75,10.346368862029715,,HS or assoc,Some college,,Yes,Republican,Obama,White,Male,2008,2125.0,1.0,1.067670125
36,99660.0,11.509519671835395,,HS or assoc,HS or less,,Yes,Republican,Obama,White,Female,2008,2125.0,1.0,2.135340251
30,68516.25,11.134826222393984,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,Other,Female,2008,2125.0,2.0,2.135340251
60,56058.75,10.934155526931834,,HS or assoc,HS or less,,No,Democrat,Obama,White,Male,2008,2125.0,2.0,0.875489503
46,45677.5,10.72936111428582,Decrease,HS or assoc,HS or less,Reduced a lot,No,Republican,Obama,White,Female,2008,2125.0,2.0,1.067670125
37,7474.5,8.919252506389569,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Independent,Obama,Other,Female,2008,2126.0,1.0,1.067670125
28,37372.5,10.52869041882367,Increase or stay the same,HS or assoc,HS or less,Increased a lot,Yes,Democrat,Obama,Other,Male,2008,2126.0,1.0,0.875489503
22,22838.75,10.036213933725875,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Obama,White,Female,2008,2126.0,1.0,0.875489503
47,13495.625,9.510120837829096,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Female,2008,2126.0,1.0,1.313234254
34,22838.75,10.036213933725875,Increase or stay the same,No degree,HS or less,Remain the same,No,Independent,Obama,White,Female,2008,2126.0,1.0,0.875489503
20,,,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Female,2008,2126.0,2.0,3.203010376
63,415.25,6.028880748493404,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Independent,Obama,Black,Female,2008,2126.0,2.0,0.437744751
47,56058.75,10.934155526931834,,HS or assoc,HS or less,,Yes,Republican,Obama,Other,Female,2008,2127.0,1.0,1.313234254
25,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,Other,Male,2008,2127.0,1.0,1.313234254
21,17648.125,9.778384824423775,,No degree,HS or less,,Yes,Republican,Obama,Other,Male,2008,2127.0,2.0,1.313234254
40,11419.375,9.34306675316593,,No degree,HS or less,,No,Democrat,Obama,White,Male,2008,2127.0,2.0,0.875489503
20,45677.5,10.72936111428582,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Male,2008,2128.0,1.0,1.313234254
49,37372.5,10.52869041882367,Increase or stay the same,No degree,HS or less,Remain the same,Yes,Democrat,Obama,Other,Female,2008,2128.0,1.0,1.750979005
50,26991.25,10.203268018389041,Increase or stay the same,No degree,HS or less,Increased a lot,Yes,Democrat,Obama,White,Male,2008,2128.0,1.0,1.750979005
24,83050.0,11.32719811504144,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Male,2008,2128.0,1.0,4.270680501
69,83050.0,11.32719811504144,Increase or stay the same,HS or assoc,Some college,Increased a little,Yes,Republican,Obama,White,Male,2008,2128.0,2.0,1.313234254
57,45677.5,10.72936111428582,,HS or assoc,Some college,,No,Democrat,Obama,Black,Male,2008,2128.0,2.0,0.875489503
74,9343.125,9.14239605770378,Increase or stay the same,No degree,HS or less,Remain the same,No,Democrat,Obama,Other,Female,2008,2129.0,1.0,0.437744751
25,68516.25,11.134826222393984,Decrease,College,Some college,Reduced a little,No,Democrat,Obama,White,Female,2008,2129.0,1.0,1.067670125
27,56058.75,10.934155526931834,Increase or stay the same,HS or assoc,Some college,Remain the same,Yes,Democrat,Obama,Other,Female,2008,2129.0,2.0,2.135340251
31,11419.375,9.34306675316593,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Female,2008,2129.0,2.0,0.437744751
69,17648.125,9.778384824423775,,No degree,HS or less,,No,Republican,Obama,White,Female,2008,2130.0,1.0,0.437744751
,415.25,6.028880748493404,Increase or stay the same,HS or assoc,Some college,Remain the same,Yes,Republican,Obama,White,Male,2008,2130.0,1.0,1.067670125
60,9343.125,9.14239605770378,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Male,2008,2130.0,1.0,0.437744751
20,31143.75,10.346368862029715,Decrease,HS or assoc,HS or less,Reduced a little,Yes,Democrat,Obama,Other,Female,2008,2130.0,1.0,0.875489503
30,11419.375,9.34306675316593,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Male,2008,2130.0,2.0,0.875489503
50,68516.25,11.134826222393984,Decrease,College,Some college,Reduced a little,Yes,Democrat,Obama,White,Male,2008,2130.0,2.0,0.437744751
69,175621.4138,12.076085899217535,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Female,2008,2131.0,1.0,0.437744751
53,83050.0,11.32719811504144,,College,Some college,,Yes,Democrat,Obama,White,Male,2008,2131.0,1.0,0.437744751
46,19724.375,9.889610459534,Increase or stay the same,College,Some college,Increased a little,No,Democrat,Obama,Black,Female,2008,2131.0,1.0,0.437744751
26,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,White,Male,2008,2131.0,1.0,1.313234254
27,,,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,White,Female,2008,2131.0,2.0,2.135340251
40,68516.25,11.134826222393984,,HS or assoc,HS or less,,No,Democrat,Obama,White,Female,2008,2131.0,2.0,0.875489503
56,37372.5,10.52869041882367,,HS or assoc,HS or less,,No,Republican,Obama,White,Female,2008,2132.0,1.0,3.203010376
37,56058.75,10.934155526931834,,HS or assoc,HS or less,,Yes,Democrat,Obama,White,Male,2008,2132.0,1.0,0.875489503
69,6228.75,8.736930949595614,,No degree,HS or less,,No,Independent,Obama,White,Female,2008,2132.0,1.0,0.437744751
50,83050.0,11.32719811504144,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2008,2132.0,2.0,0.875489503
37,17648.125,9.778384824423775,,College,Some college,,Yes,Republican,Obama,White,Female,2008,2132.0,2.0,0.875489503
53,99660.0,11.509519671835395,,College,Some college,,Yes,Democrat,Obama,White,Male,2008,2133.0,1.0,0.875489503
51,37372.5,10.52869041882367,Decrease,College,Some college,Reduced a little,No,Independent,Obama,White,Male,2008,2133.0,1.0,0.437744751
43,37372.5,10.52869041882367,,HS or assoc,HS or less,,No,Republican,Obama,White,Male,2008,2133.0,2.0,0.437744751
49,56058.75,10.934155526931834,Decrease,HS or assoc,HS or less,Reduced a lot,No,Democrat,Obama,White,Female,2008,2133.0,2.0,0.875489503
55,99660.0,11.509519671835395,,College,Some college,,Yes,Republican,Obama,Other,Female,2008,2133.0,2.0,1.313234254
29,175621.4138,12.076085899217535,Decrease,College,Some college,Reduced a lot,No,Republican,Obama,White,Female,2008,2133.0,2.0,0.875489503
31,68516.25,11.134826222393984,Increase or stay the same,College,Some college,Remain the same,Yes,Democrat,Obama,White,Male,2008,2134.0,1.0,0.875489503
59,22838.75,10.036213933725875,Decrease,No degree,HS or less,Reduced a lot,No,Democrat,Obama,Other,Female,2008,2134.0,1.0,0.875489503
67,13495.625,9.510120837829096,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2008,2134.0,2.0,1.313234254
41,26991.25,10.203268018389041,,College,Some college,,No,Democrat,Obama,Black,Female,2008,2134.0,2.0,0.875489503
87,13495.625,9.510120837829096,,HS or assoc,HS or less,,No,Democrat,Obama,Other,Female,2008,2134.0,2.0,0.437744751
47,15571.875,9.65322168146977,Decrease,HS or assoc,HS or less,Reduced a little,No,Democrat,Obama,Black,Female,2008,2134.0,2.0,0.875489503
71,17648.125,9.778384824423775,Decrease,No degree,HS or less,Reduced a lot,No,Democrat,Obama,Black,Female,2008,2135.0,1.0,1.313234254
62,37372.5,10.52869041882367,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Democrat,Obama,Black,Female,2008,2135.0,1.0,0.437744751
25,31143.75,10.346368862029715,,No degree,HS or less,,No,Democrat,Obama,Black,Female,2008,2135.0,1.0,1.313234254
33,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Independent,Obama,Other,Female,2008,2135.0,2.0,1.313234254
54,1661.0,7.415175109613295,Increase or stay the same,HS or assoc,HS or less,Remain the same,Yes,Democrat,Obama,Other,Male,2008,2135.0,2.0,1.750979005
54,,,Increase or stay the same,College,Some college,Remain the same,Yes,Republican,Obama,White,Female,2008,2135.0,2.0,0.875489503
45,11419.375,9.34306675316593,,No degree,HS or less,,Yes,Republican,Obama,Black,Female,2008,2136.0,1.0,0.437744751
23,15571.875,9.65322168146977,Increase or stay the same,No degree,HS or less,Remain the same,No,Democrat,Obama,Other,Male,2008,2136.0,1.0,0.875489503
20,31143.75,10.346368862029715,,HS or assoc,HS or less,,Yes,Democrat,Obama,Other,Female,2008,2136.0,1.0,1.750979005
34,,,Increase or stay the same,HS or assoc,HS or less,Remain the same,No,Independent,Obama,White,Female,2008,2136.0,1.0,0.875489503
69,31143.75,10.346368862029715,,HS or assoc,HS or less,,No,Democrat,Obama,Black,Male,2008,2136.0,2.0,0.437744751
