year,age,income,education_cat,president_cat,sex_cat,race_cat,party_cat,language_cat,attitude_cat,immigration_cat,vpsu,vstrat,wtssnrps
2010,24.0,5218.85,Master's,Obama,Male,White,Democrat,No,Reduced a little,Reduce,1,2263,1.364061784
2010,29.0,66239.25,High school or less,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,1,2263,0.632436842
2010,56.0,152908.1861,Ph. D/Doctorate,Obama,Female,White,Democrat,No,,,2,2263,0.578722741
2010,24.0,44159.5,High school or less,Obama,Male,White,Independent,Yes,Reduced a lot,Reduce,2,2263,3.162184209
2010,60.0,44159.5,College,Obama,Male,White,Democrat,No,,,2,2263,1.234598514
2010,52.0,,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2263,2.427663855
2010,51.0,44159.5,High school or less,Obama,Female,White,Republican,Yes,Reduced a little,Reduce,2,2263,3.802316137
2010,64.0,26094.25,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2264,1.626459477
2010,23.0,,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,1,2264,0.767872115
2010,46.0,96348.0,High school or less,Obama,Male,White,Republican,Yes,,,1,2264,3.745200502
2010,34.0,80290.0,Master's,Obama,Male,White,Democrat,No,Increased a little,Stay same and Increase,2,2264,0.737343675
2010,29.0,13047.125,College,Obama,Female,Other,Democrat,Yes,Increased a little,Stay same and Increase,2,2264,0.865462967
2010,28.0,54195.75,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,2264,1.647447756
2010,39.0,112406.0,College,Obama,Female,White,Republican,Yes,Increased a little,Stay same and Increase,1,2265,1.389543076
2010,33.0,66239.25,Ph. D/Doctorate,Obama,Male,White,Democrat,Yes,,,1,2265,0.68123713
2010,24.0,19068.875,High school or less,Obama,Female,Black,Republican,No,Reduced a lot,Reduce,2,2265,0.379406888
2010,34.0,11039.875,High school or less,Obama,Female,Other,Republican,Yes,,,2,2265,0.473573834
2010,24.0,11039.875,College,Obama,Male,White,Democrat,No,Reduced a lot,Reduce,1,2266,1.539597759
2010,30.0,66239.25,College,Obama,Male,White,Republican,No,,,1,2266,0.838502394
2010,25.0,22079.75,College,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2266,0.550531947
2010,41.0,80290.0,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2266,0.452954238
2010,37.0,80290.0,College,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,2,2266,1.680038045
2010,48.0,80290.0,College,Obama,Female,White,Democrat,No,,,2,2266,0.452954238
2010,28.0,7226.1,College,Obama,Male,White,Independent,Yes,Increased a lot,Stay same and Increase,2,2266,1.492756025
2010,30.0,80290.0,Ph. D/Doctorate,Obama,Female,White,,No,Remained the same,Stay same and Increase,2,2266,0.806391832
2010,34.0,80290.0,Ph. D/Doctorate,Obama,Female,Other,Republican,No,,,2,2266,0.591556917
2010,67.0,152908.1861,College,Obama,Male,Other,Independent,Yes,Remained the same,Stay same and Increase,1,2267,2.48040951
2010,64.0,96348.0,Master's,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2267,2.109267291
2010,80.0,152908.1861,Ph. D/Doctorate,Obama,Male,White,Republican,No,,,2,2267,0.975783385
2010,52.0,96348.0,College,Obama,Male,White,Independent,Yes,,,2,2267,2.992966094
2010,29.0,44159.5,College,Obama,Female,Other,Democrat,Yes,,,1,2268,0.806590429
2010,24.0,,College,Obama,Male,Black,Independent,No,Increased a lot,Stay same and Increase,1,2268,1.929255605
2010,42.0,80290.0,Ph. D/Doctorate,Obama,Female,Black,Democrat,No,,,2,2268,0.55766761
2010,89.0,,Master's,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,2268,0.31817649
2010,61.0,,High school or less,Obama,Female,Black,Democrat,No,Increased a little,Stay same and Increase,2,2268,0.529558042
2010,35.0,26094.25,High school or less,Obama,Male,Black,Democrat,Yes,,,1,2269,0.37088804
2010,44.0,36130.5,High school or less,Obama,Male,Black,Democrat,No,Remained the same,Stay same and Increase,1,2269,0.70697167
2010,60.0,66239.25,College,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,1,2269,1.450962525
2010,28.0,401.45,College,Obama,Male,Black,Democrat,No,Reduced a lot,Reduce,1,2269,0.778642769
2010,27.0,13047.125,College,Obama,Male,White,Democrat,Yes,,,2,2269,0.449557066
2010,38.0,112406.0,Master's,Obama,Male,White,Democrat,Yes,Remained the same,Stay same and Increase,2,2269,1.462071927
2010,34.0,26094.25,College,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2269,0.573421927
2010,18.0,3613.05,High school or less,Obama,Female,Other,Democrat,Yes,Increased a lot,Stay same and Increase,1,2270,1.065285631
2010,35.0,401.45,High school or less,Obama,Female,White,Independent,No,,,1,2270,0.541639414
2010,29.0,11039.875,High school or less,Obama,Female,Other,Independent,Yes,Increased a little,Stay same and Increase,1,2270,2.832222204
2010,32.0,6021.75,High school or less,Obama,Female,White,Independent,No,Increased a lot,Stay same and Increase,1,2270,1.229922955
2010,63.0,,Master's,Obama,Female,Black,Democrat,No,Remained the same,Stay same and Increase,2,2270,0.289164096
2010,80.0,9032.625,High school or less,Obama,Female,Black,Democrat,No,Reduced a lot,Reduce,2,2270,0.365512911
2010,52.0,26094.25,College,Obama,Male,Other,Republican,Yes,Remained the same,Stay same and Increase,1,2271,0.422609697
2010,25.0,36130.5,College,Obama,Female,White,Democrat,No,,,1,2271,1.485011842
2010,70.0,44159.5,High school or less,Obama,Female,White,,Yes,,,2,2271,0.440779351
2010,35.0,152908.1861,Ph. D/Doctorate,Obama,Male,Other,Democrat,Yes,Increased a little,Stay same and Increase,2,2271,0.551735139
2010,41.0,152908.1861,Master's,Obama,Female,White,Democrat,No,Increased a little,Stay same and Increase,1,2272,0.467367153
2010,24.0,17061.625,Master's,Obama,Female,Black,Democrat,Yes,,,1,2272,0.326388241
2010,60.0,152908.1861,Master's,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2272,0.626895405
2010,55.0,66239.25,High school or less,Obama,Male,White,Democrat,No,,,2,2272,0.457540274
2010,23.0,80290.0,College,Obama,Male,White,Republican,No,Reduced a lot,Reduce,2,2272,3.78354324
2010,68.0,96348.0,College,Obama,Female,White,Democrat,No,,,2,2272,0.383695412
2010,22.0,,College,Obama,Female,White,Democrat,Yes,Increased a little,Stay same and Increase,2,2272,0.992416267
2010,58.0,44159.5,Master's,Obama,Male,White,Democrat,Yes,,,1,2273,0.8112235
2010,55.0,26094.25,Ph. D/Doctorate,Obama,Male,White,Democrat,No,Remained the same,Stay same and Increase,1,2273,0.531929234
2010,75.0,54195.75,College,Obama,Male,Other,Democrat,Yes,Remained the same,Stay same and Increase,1,2273,1.387579129
2010,66.0,152908.1861,College,Obama,Male,White,,No,Remained the same,Stay same and Increase,1,2273,0.74928203
2010,76.0,66239.25,High school or less,Obama,Female,White,Democrat,No,,,1,2273,1.602834003
2010,79.0,36130.5,High school or less,Obama,Male,White,Republican,Yes,Remained the same,Stay same and Increase,2,2273,0.743811705
2010,29.0,80290.0,Master's,Obama,Female,White,Democrat,No,Remained the same,Stay same and Increase,2,2273,0.454230448
2010,60.0,66239.25,College,Obama,Female,White,Democrat,No,,,2,2273,0.873973216
2010,36.0,112406.0,College,Obama,Female,White,Democrat,No,,,1,2274,0.587952712
2010,75.0,96348.0,College,Obama,Male,White,Republican,Yes,,,1,2274,0.880364597
2010,48.0,54195.75,College,Obama,Female,White,Democrat,Yes,Remained the same,Stay same and Increase,1,2274,1.19227055
2010,35.0,66239.25,High school or less,Obama,Female,White,Republican,No,Reduced a little,Reduce,2,2274,0.482892386
2010,54.0,96348.0,College,Obama,Male,White,Democrat,No,,,2,2274,1.396273632
2010,45.0,80290.0,College,Obama,Male,White,Democrat,No,,,2,2274,0.771650786
2010,58.0,66239.25,College,Obama,Female,White,Republican,No,,,2,2274,0.472577294
2010,46.0,80290.0,College,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,1,2275,1.476677914
2010,36.0,44159.5,College,Obama,Female,Black,Democrat,No,,,1,2275,0.421987813
2010,58.0,22079.75,College,Obama,Female,Other,Democrat,No,,,1,2275,1.438551079
2010,40.0,36130.5,College,Obama,Female,White,Republican,Yes,Remained the same,Stay same and Increase,1,2275,0.766655343
2010,44.0,36130.5,High school or less,Obama,Female,White,Democrat,No,,,1,2275,1.015448507
2010,59.0,66239.25,Ph. D/Doctorate,Obama,Male,White,Independent,Yes,Remained the same,Stay same and Increase,1,2275,0.600693082
2010,80.0,11039.875,High school or less,Obama,Female,White,Democrat,Yes,Reduced a lot,Reduce,2,2275,0.440779351
2010,72.0,11039.875,High school or less,Obama,Female,White,Independent,No,Reduced a little,Reduce,2,2275,0.440779351
2010,76.0,22079.75,High school or less,Obama,Female,White,Democrat,No,,,2,2275,0.926560173
2010,65.0,54195.75,College,Obama,Female,White,Republican,No,Remained the same,Stay same and Increase,2,2275,1.114716954
2010,43.0,54195.75,Ph. D/Doctorate,Obama,Female,White,Independent,No,Remained the same,Stay same and Increase,2,2275,0.591693086
2010,73.0,66239.25,High school or less,Obama,Female,White,Democrat,No,Reduced a lot,Reduce,1,2276,0.46310393
2010,27.0,96348.0,College,Obama,Female,White,Democrat,No,Reduced a little,Reduce,1,2276,3.19562532
2010,73.0,,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,2,2276,1.236866733
2010,60.0,152908.1861,Ph. D/Doctorate,Obama,Female,White,Democrat,Yes,,,2,2276,0.766148953
2010,42.0,36130.5,College,Obama,Female,Black,Democrat,Yes,,,1,2277,1.320053584
2010,51.0,80290.0,Master's,Obama,Male,White,Democrat,No,Increased a lot,Stay same and Increase,1,2277,0.418458042
2010,21.0,,College,Obama,Male,White,Republican,No,Reduced a little,Reduce,1,2277,2.421205857
