coninc,coninc_bins,income,region,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
54195.75,,$15K+,Middle Atlantic,Male,Black,,,0.437744751,2109,1
152908.1861,,$15K+,Middle Atlantic,Male,White,,,0.437744751,2109,1
,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2109,1
152908.1861,,,Middle Atlantic,Female,Other,,,2.135340251,2109,2
,,,Middle Atlantic,Male,Other,,,0.875489503,2110,1
,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2110,1
112406.0,,,Middle Atlantic,Male,White,,,0.437744751,2110,1
,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2110,1
44159.5,,,Middle Atlantic,Female,Other,,,2.135340251,2110,1
112406.0,,,Middle Atlantic,Female,White,,,1.750979005,2110,2
54195.75,,,Middle Atlantic,Female,White,,,2.135340251,2110,2
152908.1861,,$15K+,Middle Atlantic,Female,Other,,,0.875489503,2110,2
15054.375,,,Middle Atlantic,Female,Other,,,0.875489503,2111,1
54195.75,,,Middle Atlantic,Female,White,,,2.135340251,2111,1
,,,Middle Atlantic,Female,White,,,0.875489503,2111,1
66239.25,,,Middle Atlantic,Female,White,,,0.875489503,2111,2
,,,Middle Atlantic,Female,Black,,Africa,0.437744751,2111,2
17061.625,,$15K+,New England,Male,Other,,,0.875489503,2112,1
66239.25,,$15K+,New England,Female,White,,,0.437744751,2112,1
22079.75,,$15K+,New England,Female,White,,,2.135340251,2112,1
54195.75,,$15K+,New England,Female,White,,,1.313234254,2112,1
,,$15K+,New England,Male,White,,,0.437744751,2112,1
44159.5,,$15K+,New England,Female,White,,,0.875489503,2112,2
96348.0,,$15K+,New England,Female,White,,,0.875489503,2112,2
152908.1861,,$15K+,New England,Female,White,,,0.875489503,2112,2
54195.75,,$8K to $15K,New England,Male,White,,,0.437744751,2112,2
96348.0,,$15K+,Middle Atlantic,Female,White,,,2.135340251,2113,1
11039.875,,$15K+,Middle Atlantic,Male,Black,,,0.875489503,2113,1
80290.0,,$15K+,Middle Atlantic,Male,Black,,Africa,0.875489503,2113,1
152908.1861,,$15K+,Middle Atlantic,Male,Black,,Africa,4.377447514,2113,1
17061.625,,$15K+,Middle Atlantic,Female,Black,,Africa,0.437744751,2113,2
26094.25,,$15K+,Middle Atlantic,Male,Black,,Africa,0.875489503,2113,2
54195.75,,$15K+,Middle Atlantic,Male,White,,,3.203010376,2113,2
2810.15,,$15K+,Middle Atlantic,Male,White,,,0.875489503,2113,2
,,$8K to $15K,Middle Atlantic,Male,Black,,,0.875489503,2114,1
,,$15K+,Middle Atlantic,Male,Other,,,1.067670125,2114,1
,,,Middle Atlantic,Female,White,,,1.067670125,2114,2
80290.0,,,Middle Atlantic,Male,White,,,0.437744751,2114,2
44159.5,,$8K to $15K,Middle Atlantic,Male,Other,,Mexico,1.067670125,2114,2
401.45,,,Middle Atlantic,Female,White,,,0.875489503,2114,2
13047.125,,$15K+,Middle Atlantic,Male,White,,,2.135340251,2115,1
54195.75,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2115,1
112406.0,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2115,2
152908.1861,,$15K+,Middle Atlantic,Male,White,,,0.875489503,2115,2
,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2115,2
36130.5,,$15K+,Middle Atlantic,Male,White,,,0.437744751,2115,2
36130.5,,,Middle Atlantic,Female,White,,,2.135340251,2115,2
36130.5,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2115,2
112406.0,,,Middle Atlantic,Male,White,,,0.437744751,2116,1
112406.0,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2116,1
54195.75,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2116,1
96348.0,,,Middle Atlantic,Female,White,,,2.135340251,2116,2
152908.1861,,,Middle Atlantic,Male,White,,,0.437744751,2116,2
66239.25,,,Middle Atlantic,Female,White,,,0.437744751,2116,2
54195.75,,$15K+,Middle Atlantic,Male,Black,,Africa,0.875489503,2117,1
,,$15K+,Middle Atlantic,Female,Black,,,1.750979005,2117,1
9032.625,,<$8K,Middle Atlantic,Male,Other,,,2.135340251,2117,1
96348.0,,$15K+,Middle Atlantic,Female,White,,,1.313234254,2117,2
80290.0,,$15K+,Middle Atlantic,Male,White,,,0.437744751,2117,2
13047.125,,,Middle Atlantic,Male,White,,,0.875489503,2117,2
54195.75,,$15K+,Middle Atlantic,Male,White,,,1.313234254,2117,2
30108.75,,$15K+,Middle Atlantic,Male,White,,,2.135340251,2118,1
30108.75,,$15K+,Middle Atlantic,Male,White,,,1.313234254,2118,1
,,,Middle Atlantic,Female,White,,,0.875489503,2118,1
,,$15K+,Middle Atlantic,Female,White,,,1.313234254,2118,1
401.45,,$15K+,Middle Atlantic,Male,White,,,0.875489503,2118,2
112406.0,,$15K+,Middle Atlantic,Male,White,,,0.875489503,2118,2
1605.8,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2118,2
66239.25,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2118,2
,,$15K+,Middle Atlantic,Female,Other,,,1.750979005,2118,2
,,,Middle Atlantic,Male,White,,,0.875489503,2119,1
66239.25,,$15K+,Middle Atlantic,Female,White,,,2.188723757,2119,1
54195.75,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2119,1
1605.8,,,Middle Atlantic,Female,White,,,0.437744751,2119,1
44159.5,,$15K+,Middle Atlantic,Female,White,,,2.135340251,2119,1
54195.75,,,Middle Atlantic,Male,White,,,0.875489503,2119,2
152908.1861,,$15K+,Middle Atlantic,Male,White,,,0.875489503,2119,2
54195.75,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2119,2
112406.0,,$15K+,Middle Atlantic,Male,Other,,,1.750979005,2119,2
,,$15K+,Middle Atlantic,Female,White,,,1.313234254,2119,2
152908.1861,,$15K+,Middle Atlantic,Male,White,,,0.875489503,2120,1
152908.1861,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2120,1
66239.25,,$15K+,Middle Atlantic,Male,White,,,1.313234254,2120,1
80290.0,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2120,1
152908.1861,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2120,1
,,,Middle Atlantic,Male,White,,,0.875489503,2120,2
80290.0,,$15K+,Middle Atlantic,Male,White,,,2.188723757,2120,2
80290.0,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2120,2
54195.75,,$15K+,Middle Atlantic,Male,White,,,1.313234254,2121,1
,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2121,1
,,$15K+,Middle Atlantic,Male,White,,,0.875489503,2121,1
13047.125,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2121,1
19068.875,,<$8K,Middle Atlantic,Female,White,,,0.437744751,2121,2
54195.75,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2121,2
44159.5,,$15K+,Middle Atlantic,Female,Other,,,0.437744751,2121,2
17061.625,,$15K+,Middle Atlantic,Male,White,,,2.135340251,2121,2
80290.0,,$8K to $15K,Pacific,Male,Other,,,0.437744751,2122,1
,,$15K+,Pacific,Male,Other,,Mexico,0.875489503,2122,1
54195.75,,$15K+,Pacific,Male,White,,Mexico,1.313234254,2122,1
,,$8K to $15K,Pacific,Male,Other,,,0.437744751,2122,1
80290.0,,$15K+,Pacific,Male,White,,Mexico,0.875489503,2122,1
22079.75,,$15K+,Pacific,Female,White,,,1.313234254,2122,2
,,,Pacific,Female,Other,,,0.875489503,2122,2
30108.75,,$15K+,Pacific,Male,White,,,0.875489503,2123,1
30108.75,,$15K+,Pacific,Male,White,,,2.135340251,2123,1
152908.1861,,$15K+,Pacific,Female,White,,,1.313234254,2123,2
44159.5,,$15K+,Pacific,Male,White,,,0.875489503,2123,2
17061.625,,$15K+,Pacific,Male,White,,,2.135340251,2123,2
66239.25,,$15K+,Pacific,Male,White,,,0.437744751,2123,2
80290.0,,<$8K,Pacific,Female,White,,,0.875489503,2124,1
152908.1861,,$15K+,Pacific,Female,White,,,1.313234254,2124,1
66239.25,,$8K to $15K,Pacific,Female,Other,,,1.067670125,2124,2
96348.0,,$15K+,Pacific,Female,Other,,,0.437744751,2124,2
66239.25,,$15K+,Pacific,Male,Black,,,3.203010376,2124,2
152908.1861,,$8K to $15K,Pacific,Male,White,,,0.875489503,2125,1
152908.1861,,$15K+,Pacific,Male,White,,Mexico,1.067670125,2125,1
152908.1861,,$15K+,Pacific,Female,White,,,2.135340251,2125,1
96348.0,,$15K+,Pacific,Female,Other,,,2.135340251,2125,2
13047.125,,$15K+,Pacific,Male,White,,,0.875489503,2125,2
,,$15K+,Pacific,Female,White,,,1.067670125,2125,2
9032.625,,$8K to $15K,Pacific,Female,Other,,,1.067670125,2126,1
26094.25,,$15K+,Pacific,Male,Other,,Mexico,0.875489503,2126,1
152908.1861,,$15K+,Pacific,Female,White,,Mexico,0.875489503,2126,1
,,$15K+,Pacific,Female,White,,Mexico,1.313234254,2126,1
66239.25,,$15K+,Pacific,Female,White,,Mexico,0.875489503,2126,1
26094.25,,,Pacific,Female,White,,,3.203010376,2126,2
36130.5,,<$8K,Pacific,Female,Black,,Africa,0.437744751,2126,2
44159.5,,$15K+,Pacific,Female,Other,,,1.313234254,2127,1
,,,Pacific,Male,Other,,,1.313234254,2127,1
19068.875,,$15K+,Pacific,Male,Other,,Mexico,1.313234254,2127,2
11039.875,,$8K to $15K,Pacific,Male,White,,Mexico,0.875489503,2127,2
44159.5,,$15K+,Pacific,Male,White,,,1.313234254,2128,1
11039.875,,$15K+,Pacific,Female,Other,,,1.750979005,2128,1
36130.5,,$15K+,Pacific,Male,White,,Mexico,1.750979005,2128,1
80290.0,,$15K+,Pacific,Male,White,,Mexico,4.270680501,2128,1
66239.25,,$15K+,Pacific,Male,White,,,1.313234254,2128,2
19068.875,,$15K+,Pacific,Male,Black,,Africa,0.875489503,2128,2
13047.125,,$8K to $15K,Pacific,Female,Other,,,0.437744751,2129,1
6021.75,,$15K+,Pacific,Female,White,,,1.067670125,2129,1
36130.5,,$15K+,Pacific,Female,Other,,,2.135340251,2129,2
5218.85,,$8K to $15K,Pacific,Female,White,,,0.437744751,2129,2
66239.25,,$15K+,Pacific,Female,White,,,0.437744751,2130,1
152908.1861,,<$8K,Pacific,Male,White,,,1.067670125,2130,1
44159.5,,$8K to $15K,Pacific,Male,Black,,Africa,0.437744751,2130,1
44159.5,,$15K+,Pacific,Female,Other,,,0.875489503,2130,1
,,$8K to $15K,Pacific,Male,White,,Mexico,0.875489503,2130,2
44159.5,,$15K+,Pacific,Male,White,,,0.437744751,2130,2
26094.25,,$15K+,Pacific,Female,White,,,0.437744751,2131,1
,,$15K+,Pacific,Male,White,,Mexico,0.437744751,2131,1
96348.0,,$15K+,Pacific,Female,Black,,Africa,0.437744751,2131,1
80290.0,,,Pacific,Male,White,,,1.313234254,2131,1
13047.125,,,Pacific,Female,White,,,2.135340251,2131,2
54195.75,,$15K+,Pacific,Female,White,,,0.875489503,2131,2
112406.0,,$15K+,Pacific,Female,White,,,3.203010376,2132,1
66239.25,,$15K+,Pacific,Male,White,,Mexico,0.875489503,2132,1
19068.875,,<$8K,Pacific,Female,White,,Mexico,0.437744751,2132,1
11039.875,,$15K+,Pacific,Male,White,,,0.875489503,2132,2
11039.875,,$15K+,Pacific,Female,White,,,0.875489503,2132,2
66239.25,,$15K+,Pacific,Male,White,,,0.875489503,2133,1
22079.75,,$15K+,Pacific,Male,White,,,0.437744751,2133,1
80290.0,,$15K+,Pacific,Male,White,,,0.437744751,2133,2
80290.0,,$15K+,Pacific,Female,White,,,0.875489503,2133,2
80290.0,,$15K+,Pacific,Female,Other,,,1.313234254,2133,2
7226.1,,$15K+,Pacific,Female,White,,,0.875489503,2133,2
80290.0,,$15K+,East North Central,Male,White,,,0.875489503,2134,1
80290.0,,$15K+,East North Central,Female,Other,,,0.875489503,2134,1
152908.1861,,$15K+,East North Central,Female,Black,,,1.313234254,2134,2
96348.0,,$15K+,East North Central,Female,Black,,Africa,0.875489503,2134,2
152908.1861,,$15K+,East North Central,Female,Other,,,0.437744751,2134,2
96348.0,,$15K+,East North Central,Female,Black,,,0.875489503,2134,2
44159.5,,$15K+,East North Central,Female,Black,,,1.313234254,2135,1
,,$15K+,East North Central,Female,Black,,,0.437744751,2135,1
80290.0,,$15K+,East North Central,Female,Black,,,1.313234254,2135,1
,,,East North Central,Female,Other,,,1.313234254,2135,2
,,<$8K,East North Central,Male,Other,,Mexico,1.750979005,2135,2
26094.25,,,East North Central,Female,White,,,0.875489503,2135,2
36130.5,,$8K to $15K,East North Central,Female,Black,,Mexico,0.437744751,2136,1
66239.25,,$15K+,East North Central,Male,Other,,Mexico,0.875489503,2136,1
401.45,,$15K+,East North Central,Female,Other,,Mexico,1.750979005,2136,1
13047.125,,,East North Central,Female,White,,Mexico,0.875489503,2136,1
112406.0,,$15K+,East North Central,Male,Black,,,0.437744751,2136,2
26094.25,,$15K+,East North Central,Male,Black,,,2.135340251,2136,2
3613.05,,$8K to $15K,East North Central,Female,White,,,0.437744751,2137,1
401.45,,$15K+,East North Central,Female,White,,,0.437744751,2137,1
11039.875,,$15K+,East North Central,Female,White,,,0.437744751,2137,1
6021.75,,$15K+,East North Central,Male,White,,,0.875489503,2137,1
,,$15K+,East North Central,Female,White,,,5.338350626,2137,2
9032.625,,$15K+,East North Central,Male,White,,,0.437744751,2137,2
26094.25,,$15K+,East North Central,Female,White,,,0.875489503,2138,1
36130.5,,$15K+,East North Central,Female,White,,,1.313234254,2138,1
44159.5,,,East North Central,Female,Black,,,0.875489503,2138,1
152908.1861,,$15K+,East North Central,Male,White,,,0.875489503,2138,2
152908.1861,,$15K+,East North Central,Male,White,,,1.067670125,2138,2
17061.625,,$15K+,East North Central,Male,White,,,0.875489503,2138,2
152908.1861,,$15K+,East North Central,Male,White,,,0.437744751,2139,1
66239.25,,$15K+,East North Central,Male,White,,,0.875489503,2139,1
80290.0,,$15K+,East North Central,Male,Black,,Africa,0.875489503,2139,1
96348.0,,,East North Central,Female,Other,,,0.437744751,2139,1
,,$15K+,East North Central,Male,White,,,2.135340251,2139,2
44159.5,,$15K+,East North Central,Female,White,,,0.875489503,2139,2
26094.25,,,East North Central,Female,White,,,2.135340251,2139,2
54195.75,,$15K+,East North Central,Male,Other,,,0.875489503,2139,2
152908.1861,,$15K+,East North Central,Male,White,,,0.875489503,2140,1
66239.25,,$15K+,East North Central,Female,White,,,0.875489503,2140,1
36130.5,,$15K+,East North Central,Male,White,,,0.437744751,2140,2
80290.0,,$15K+,East North Central,Female,Black,,,1.067670125,2140,2
66239.25,,$15K+,East North Central,Male,White,,,2.188723757,2140,2
112406.0,,$15K+,East North Central,Male,White,,Mexico,0.875489503,2140,2
96348.0,,$15K+,East North Central,Female,Black,,,1.067670125,2141,1
54195.75,,$15K+,East North Central,Male,Black,,,0.437744751,2141,1
66239.25,,$8K to $15K,East North Central,Female,Black,,,0.437744751,2141,1
96348.0,,$15K+,East North Central,Male,Black,,Africa,0.875489503,2141,1
80290.0,,$15K+,East North Central,Male,White,,,0.875489503,2141,1
66239.25,,$15K+,East North Central,Female,White,,,0.875489503,2141,2
80290.0,,$15K+,East North Central,Female,White,,,0.875489503,2141,2
44159.5,,$15K+,East North Central,Male,White,,,0.875489503,2141,2
22079.75,,$15K+,East North Central,Male,White,,,0.875489503,2141,2
36130.5,,$15K+,East North Central,Male,White,,,0.875489503,2141,2
36130.5,,,East North Central,Male,White,,,0.875489503,2141,2
66239.25,,$15K+,East North Central,Male,White,,,2.135340251,2141,2
11039.875,,,Pacific,Female,White,,,1.067670125,2142,1
11039.875,,$15K+,Pacific,Male,Black,,Africa,2.188723757,2142,1
22079.75,,,Pacific,Male,White,,,0.875489503,2142,1
54195.75,,$15K+,Pacific,Male,White,,,0.875489503,2142,1
54195.75,,$15K+,Pacific,Male,Other,,,0.875489503,2142,2
66239.25,,,Pacific,Male,White,,,5.338350626,2142,2
96348.0,,$15K+,Pacific,Female,Other,,,0.875489503,2142,2
,,$15K+,Pacific,Male,White,,,0.875489503,2143,1
152908.1861,,$15K+,Pacific,Male,Other,,,1.750979005,2143,1
36130.5,,$15K+,Pacific,Male,White,,,1.067670125,2143,1
80290.0,,,Pacific,Male,Other,,,0.875489503,2143,1
,,$15K+,Pacific,Female,White,,Mexico,0.875489503,2143,1
6021.75,,$15K+,Pacific,Female,Other,,,0.875489503,2143,1
44159.5,,$15K+,Pacific,Male,White,,,1.313234254,2143,1
,,$8K to $15K,Pacific,Male,White,,Mexico,3.203010376,2143,1
,,$15K+,Pacific,Male,White,,,0.875489503,2143,2
112406.0,,<$8K,Pacific,Female,White,,,0.437744751,2143,2
152908.1861,,$15K+,Pacific,Female,White,,,2.135340251,2143,2
152908.1861,,$15K+,Pacific,Male,Other,,,0.875489503,2143,2
152908.1861,,$15K+,Pacific,Male,White,,,0.875489503,2144,1
152908.1861,,$15K+,Pacific,Female,White,,,0.437744751,2144,1
22079.75,,$15K+,Pacific,Male,Other,,,0.875489503,2144,2
44159.5,,$15K+,Pacific,Male,Other,,,1.313234254,2145,1
44159.5,,$15K+,Pacific,Male,White,,,0.875489503,2145,1
112406.0,,$8K to $15K,Pacific,Female,Other,,Mexico,0.437744751,2145,1
152908.1861,,$15K+,Pacific,Male,White,,Mexico,0.875489503,2145,1
19068.875,,$15K+,Pacific,Female,Other,,Mexico,0.875489503,2145,2
11039.875,,$15K+,Pacific,Male,Other,,,0.437744751,2145,2
36130.5,,$15K+,Pacific,Female,White,,,0.875489503,2146,1
152908.1861,,$15K+,Pacific,Female,White,,,0.875489503,2146,1
26094.25,,$15K+,Pacific,Female,White,,,0.437744751,2146,2
80290.0,,$15K+,Pacific,Male,White,,,2.135340251,2146,2
44159.5,,$15K+,Pacific,Female,Other,,,1.067670125,2146,2
152908.1861,,$15K+,Pacific,Female,White,,,0.437744751,2147,1
152908.1861,,$15K+,Pacific,Male,White,,,0.875489503,2147,1
9032.625,,$15K+,Pacific,Male,Other,,,1.750979005,2147,1
54195.75,,$8K to $15K,Pacific,Female,White,,,2.135340251,2147,1
96348.0,,<$8K,Pacific,Male,Other,,Mexico,0.875489503,2147,1
26094.25,,<$8K,Pacific,Female,White,,,0.437744751,2147,2
2810.15,,,Pacific,Male,Other,,,0.437744751,2147,2
1605.8,,$15K+,Pacific,Female,Black,,Africa,4.270680501,2147,2
30108.75,,$15K+,Pacific,Male,White,,,2.135340251,2148,1
401.45,,$15K+,Pacific,Male,White,,Mexico,1.313234254,2148,1
54195.75,,$15K+,Pacific,Male,White,,,0.437744751,2148,1
112406.0,,$15K+,Pacific,Female,White,,Mexico,1.313234254,2148,1
96348.0,,$15K+,Pacific,Female,Other,,Mexico,2.135340251,2148,1
401.45,,$15K+,Pacific,Male,White,,,0.875489503,2148,2
6021.75,,$15K+,Pacific,Female,White,,,2.135340251,2148,2
36130.5,,,Pacific,Female,White,,,2.135340251,2148,2
13047.125,,$15K+,Pacific,Male,White,,,1.067670125,2149,1
44159.5,,$15K+,Pacific,Male,White,,,0.875489503,2149,1
22079.75,,$15K+,Pacific,Male,White,,,0.437744751,2149,2
44159.5,,$15K+,Pacific,Female,White,,,2.135340251,2149,2
152908.1861,,$15K+,Pacific,Male,White,,,0.875489503,2149,2
80290.0,,$15K+,Middle Atlantic,Female,Black,,Africa,2.135340251,2150,1
26094.25,,$8K to $15K,Middle Atlantic,Female,Black,,Africa,1.313234254,2150,1
15054.375,,$15K+,Middle Atlantic,Female,Black,,Africa,0.875489503,2150,1
54195.75,,$15K+,Middle Atlantic,Male,Black,,,0.875489503,2150,1
152908.1861,,$15K+,Middle Atlantic,Female,Black,,Africa,1.313234254,2150,1
66239.25,,,Middle Atlantic,Female,Black,,Africa,0.875489503,2150,1
,,<$8K,Middle Atlantic,Female,Black,,Africa,0.875489503,2150,2
66239.25,,$15K+,Middle Atlantic,Female,Black,,,2.135340251,2150,2
152908.1861,,$15K+,Middle Atlantic,Female,Black,,,0.875489503,2151,1
11039.875,,$15K+,Middle Atlantic,Female,Black,,Africa,0.437744751,2151,1
96348.0,,<$8K,Middle Atlantic,Female,White,,,1.313234254,2151,1
36130.5,,$15K+,Middle Atlantic,Male,White,,,1.313234254,2151,2
80290.0,,$15K+,Middle Atlantic,Male,Other,,,0.875489503,2151,2
36130.5,,$15K+,Middle Atlantic,Female,Black,,,0.437744751,2151,2
22079.75,,$15K+,Middle Atlantic,Male,White,,,0.875489503,2151,2
9032.625,,<$8K,Middle Atlantic,Female,Black,,Africa,0.437744751,2151,2
,,$15K+,Middle Atlantic,Female,Other,,Mexico,0.437744751,2151,2
54195.75,,$15K+,Middle Atlantic,Female,White,,,2.135340251,2152,1
36130.5,,$15K+,Middle Atlantic,Female,White,,,3.203010376,2152,1
22079.75,,,Middle Atlantic,Female,Black,,Africa,2.135340251,2152,2
,,,Middle Atlantic,Female,White,,,2.135340251,2152,2
,,,Middle Atlantic,Male,White,,,0.875489503,2153,1
30108.75,,$15K+,Middle Atlantic,Male,Other,,,0.875489503,2153,1
22079.75,,$15K+,Middle Atlantic,Female,White,,,2.135340251,2153,1
44159.5,,$15K+,Middle Atlantic,Female,White,,,0.875489503,2153,2
30108.75,,$15K+,Middle Atlantic,Male,White,,,0.437744751,2153,2
66239.25,,$15K+,Middle Atlantic,Female,Black,,Africa,0.875489503,2154,1
15054.375,,,Middle Atlantic,Female,White,,,0.875489503,2154,1
26094.25,,,Middle Atlantic,Female,Other,,,2.188723757,2154,2
7226.1,,$15K+,Middle Atlantic,Female,White,,,0.437744751,2154,2
54195.75,,,Middle Atlantic,Male,Black,,Africa,0.875489503,2154,2
36130.5,,$15K+,Middle Atlantic,Female,Other,,,0.437744751,2154,2
13047.125,,$8K to $15K,Middle Atlantic,Female,Other,,,0.875489503,2154,2
19068.875,,$15K+,South Atlantic,Male,White,,,0.875489503,2155,1
54195.75,,$15K+,South Atlantic,Male,Other,,,0.875489503,2155,1
44159.5,,$15K+,South Atlantic,Male,White,,,0.875489503,2155,2
152908.1861,,$15K+,South Atlantic,Female,White,,,0.437744751,2155,2
6021.75,,<$8K,South Atlantic,Female,White,,,0.437744751,2155,2
44159.5,,$15K+,South Atlantic,Male,White,,,0.875489503,2155,2
30108.75,,$15K+,South Atlantic,Female,White,,,0.437744751,2156,1
5218.85,,$15K+,South Atlantic,Female,Black,,,0.875489503,2156,1
36130.5,,<$8K,South Atlantic,Male,Black,,Africa,0.875489503,2156,1
13047.125,,$8K to $15K,South Atlantic,Female,Black,,Africa,0.437744751,2156,1
54195.75,,,South Atlantic,Female,Black,,,1.313234254,2156,1
54195.75,,$15K+,South Atlantic,Female,Black,,,0.437744751,2156,1
44159.5,,$15K+,South Atlantic,Male,Black,,,0.875489503,2156,1
4415.95,,$15K+,South Atlantic,Male,White,,,0.875489503,2156,2
54195.75,,$15K+,South Atlantic,Male,White,,,0.437744751,2156,2
17061.625,,$15K+,South Atlantic,Female,White,,,2.135340251,2156,2
,,$15K+,South Atlantic,Female,Black,,,1.313234254,2157,1
22079.75,,$15K+,South Atlantic,Male,Black,,,0.875489503,2157,1
80290.0,,<$8K,South Atlantic,Male,Black,,,0.437744751,2157,1
66239.25,,$15K+,South Atlantic,Male,Black,,Africa,1.313234254,2157,1
44159.5,,,South Atlantic,Female,Other,,,1.313234254,2157,2
9032.625,,$15K+,South Atlantic,Female,Black,,Africa,0.875489503,2157,2
36130.5,,$8K to $15K,South Atlantic,Female,Other,,,0.437744751,2158,1
30108.75,,$15K+,South Atlantic,Male,White,,,2.188723757,2158,1
80290.0,,$15K+,South Atlantic,Male,White,,,1.313234254,2158,1
44159.5,,$15K+,South Atlantic,Female,Black,,,0.875489503,2158,1
,,$15K+,South Atlantic,Male,Other,,,0.875489503,2158,1
,,$15K+,South Atlantic,Female,Black,,,2.135340251,2158,1
96348.0,,,South Atlantic,Female,White,,Mexico,0.875489503,2158,2
5218.85,,$15K+,South Atlantic,Female,Black,,,0.875489503,2158,2
11039.875,,$15K+,South Atlantic,Female,Other,,,0.437744751,2158,2
17061.625,,$15K+,South Atlantic,Male,White,,,0.875489503,2159,1
54195.75,,$15K+,South Atlantic,Male,White,,,0.875489503,2159,1
9032.625,,<$8K,South Atlantic,Female,White,,,0.875489503,2159,1
54195.75,,$15K+,South Atlantic,Female,White,,,0.875489503,2159,1
17061.625,,$15K+,South Atlantic,Female,Other,,,0.437744751,2159,2
7226.1,,,South Atlantic,Male,White,,,4.270680501,2159,2
,,$15K+,South Atlantic,Female,Other,,,0.875489503,2159,2
17061.625,,,East North Central,Female,Black,,Africa,1.067670125,2160,1
13047.125,,,East North Central,Male,White,,,3.203010376,2160,1
6021.75,,<$8K,East North Central,Female,Black,,Africa,0.437744751,2160,1
26094.25,,$15K+,East North Central,Male,Black,,Africa,0.437744751,2160,2
36130.5,,$15K+,East North Central,Male,White,,,0.437744751,2160,2
17061.625,,,East North Central,Female,Black,,Africa,1.067670125,2160,2
,,$15K+,East North Central,Male,Black,,Africa,0.437744751,2161,1
17061.625,,,East North Central,Female,Black,,Africa,4.270680501,2161,1
