coninc,coninc_quantiles,degree,income,region,age,sex,race,talkspvs,ethnic,wtssall,vstrat,vpsu
66239.25,"(36960.0, 67200.0]",College,,Middle Atlantic,28.0,Female,White,,,0.875489503,2111,2
,,HS or assoc,,Middle Atlantic,46.0,Female,Black,,Africa,0.437744751,2111,2
17061.625,"(335.999, 17551.25]",College,$15K+,New England,38.0,Male,Other,,,0.875489503,2112,1
66239.25,"(36960.0, 67200.0]",College,$15K+,New England,55.0,Female,White,,,0.437744751,2112,1
22079.75,"(17551.25, 36960.0]",College,$15K+,New England,39.0,Female,White,,,2.135340251,2112,1
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,New England,39.0,Female,White,,,1.313234254,2112,1
,,College,$15K+,New England,44.0,Male,White,,,0.437744751,2112,1
44159.5,"(36960.0, 67200.0]",College,$15K+,New England,60.0,Female,White,,,0.875489503,2112,2
96348.0,"(67200.0, 178712.465]",HS or assoc,$15K+,New England,34.0,Female,White,,,0.875489503,2112,2
152908.1861,"(67200.0, 178712.465]",College,$15K+,New England,53.0,Female,White,,,0.875489503,2112,2
54195.75,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,New England,22.0,Male,White,,,0.437744751,2112,2
96348.0,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,42.0,Female,White,,,2.135340251,2113,1
11039.875,"(335.999, 17551.25]",HS or assoc,$15K+,Middle Atlantic,25.0,Male,Black,,,0.875489503,2113,1
80290.0,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,50.0,Male,Black,,Africa,0.875489503,2113,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,24.0,Male,Black,,Africa,4.377447514,2113,1
17061.625,"(335.999, 17551.25]",College,$15K+,Middle Atlantic,67.0,Female,Black,,Africa,0.437744751,2113,2
26094.25,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,27.0,Male,Black,,Africa,0.875489503,2113,2
54195.75,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,65.0,Male,White,,,3.203010376,2113,2
2810.15,"(335.999, 17551.25]",College,$15K+,Middle Atlantic,43.0,Male,White,,,0.875489503,2113,2
,,HS or assoc,$8K to $15K,Middle Atlantic,26.0,Male,Black,,,0.875489503,2114,1
,,HS or assoc,$15K+,Middle Atlantic,43.0,Male,Other,,,1.067670125,2114,1
,,College,,Middle Atlantic,62.0,Female,White,,,1.067670125,2114,2
80290.0,"(67200.0, 178712.465]",HS or assoc,,Middle Atlantic,43.0,Male,White,,,0.437744751,2114,2
44159.5,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,Middle Atlantic,50.0,Male,Other,,Mexico,1.067670125,2114,2
401.45,"(335.999, 17551.25]",HS or assoc,,Middle Atlantic,65.0,Female,White,,,0.875489503,2114,2
13047.125,"(335.999, 17551.25]",College,$15K+,Middle Atlantic,38.0,Male,White,,,2.135340251,2115,1
54195.75,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,40.0,Female,White,,,0.875489503,2115,1
112406.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,45.0,Female,White,,,0.437744751,2115,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,58.0,Male,White,,,0.875489503,2115,2
,,College,$15K+,Middle Atlantic,56.0,Female,White,,,0.875489503,2115,2
36130.5,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,61.0,Male,White,,,0.437744751,2115,2
36130.5,"(17551.25, 36960.0]",HS or assoc,,Middle Atlantic,28.0,Female,White,,,2.135340251,2115,2
36130.5,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,64.0,Female,White,,,0.875489503,2115,2
112406.0,"(67200.0, 178712.465]",HS or assoc,,Middle Atlantic,68.0,Male,White,,,0.437744751,2116,1
112406.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,35.0,Female,White,,,0.875489503,2116,1
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,39.0,Female,White,,,0.437744751,2116,1
96348.0,"(67200.0, 178712.465]",HS or assoc,,Middle Atlantic,47.0,Female,White,,,2.135340251,2116,2
152908.1861,"(67200.0, 178712.465]",College,,Middle Atlantic,46.0,Male,White,,,0.437744751,2116,2
66239.25,"(36960.0, 67200.0]",College,,Middle Atlantic,50.0,Female,White,,,0.437744751,2116,2
54195.75,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,50.0,Male,Black,,Africa,0.875489503,2117,1
,,HS or assoc,$15K+,Middle Atlantic,19.0,Female,Black,,,1.750979005,2117,1
9032.625,"(335.999, 17551.25]",No degree,<$8K,Middle Atlantic,60.0,Male,Other,,,2.135340251,2117,1
96348.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,51.0,Female,White,,,1.313234254,2117,2
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,70.0,Male,White,,,0.437744751,2117,2
13047.125,"(335.999, 17551.25]",HS or assoc,,Middle Atlantic,40.0,Male,White,,,0.875489503,2117,2
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,54.0,Male,White,,,1.313234254,2117,2
30108.75,"(17551.25, 36960.0]",College,$15K+,Middle Atlantic,43.0,Male,White,,,2.135340251,2118,1
30108.75,"(17551.25, 36960.0]",HS or assoc,$15K+,Middle Atlantic,33.0,Male,White,,,1.313234254,2118,1
,,HS or assoc,,Middle Atlantic,63.0,Female,White,,,0.875489503,2118,1
,,HS or assoc,$15K+,Middle Atlantic,60.0,Female,White,,,1.313234254,2118,1
401.45,"(335.999, 17551.25]",HS or assoc,$15K+,Middle Atlantic,57.0,Male,White,,,0.875489503,2118,2
112406.0,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,29.0,Male,White,,,0.875489503,2118,2
1605.8,"(335.999, 17551.25]",College,$15K+,Middle Atlantic,57.0,Female,White,,,0.437744751,2118,2
66239.25,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,48.0,Female,White,,,0.875489503,2118,2
,,No degree,$15K+,Middle Atlantic,27.0,Female,Other,,,1.750979005,2118,2
,,HS or assoc,,Middle Atlantic,89.0,Male,White,,,0.875489503,2119,1
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,44.0,Female,White,,,2.188723757,2119,1
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,Middle Atlantic,63.0,Female,White,,,0.437744751,2119,1
1605.8,"(335.999, 17551.25]",HS or assoc,,Middle Atlantic,,Female,White,,,0.437744751,2119,1
44159.5,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,35.0,Female,White,,,2.135340251,2119,1
54195.75,"(36960.0, 67200.0]",No degree,,Middle Atlantic,19.0,Male,White,,,0.875489503,2119,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,83.0,Male,White,,,0.875489503,2119,2
54195.75,"(36960.0, 67200.0]",No degree,$15K+,Middle Atlantic,76.0,Female,White,,,0.437744751,2119,2
112406.0,"(67200.0, 178712.465]",No degree,$15K+,Middle Atlantic,21.0,Male,Other,,,1.750979005,2119,2
,,HS or assoc,$15K+,Middle Atlantic,41.0,Female,White,,,1.313234254,2119,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,66.0,Male,White,,,0.875489503,2120,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,60.0,Female,White,,,0.437744751,2120,1
66239.25,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,25.0,Male,White,,,1.313234254,2120,1
80290.0,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,34.0,Female,White,,,0.875489503,2120,1
152908.1861,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,34.0,Female,White,,,0.875489503,2120,1
,,College,,Middle Atlantic,71.0,Male,White,,,0.875489503,2120,2
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Middle Atlantic,56.0,Male,White,,,2.188723757,2120,2
80290.0,"(67200.0, 178712.465]",College,$15K+,Middle Atlantic,48.0,Female,White,,,0.437744751,2120,2
54195.75,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,27.0,Male,White,,,1.313234254,2121,1
,,HS or assoc,$15K+,Middle Atlantic,81.0,Female,White,,,0.437744751,2121,1
,,College,$15K+,Middle Atlantic,73.0,Male,White,,,0.875489503,2121,1
13047.125,"(335.999, 17551.25]",College,$15K+,Middle Atlantic,62.0,Female,White,,,0.875489503,2121,1
19068.875,"(17551.25, 36960.0]",College,<$8K,Middle Atlantic,48.0,Female,White,,,0.437744751,2121,2
54195.75,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,52.0,Female,White,,,0.875489503,2121,2
44159.5,"(36960.0, 67200.0]",College,$15K+,Middle Atlantic,34.0,Female,Other,,,0.437744751,2121,2
17061.625,"(335.999, 17551.25]",College,$15K+,Middle Atlantic,27.0,Male,White,,,2.135340251,2121,2
80290.0,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,Pacific,58.0,Male,Other,,,0.437744751,2122,1
,,No degree,$15K+,Pacific,24.0,Male,Other,,Mexico,0.875489503,2122,1
54195.75,"(36960.0, 67200.0]",No degree,$15K+,Pacific,20.0,Male,White,,Mexico,1.313234254,2122,1
,,HS or assoc,$8K to $15K,Pacific,68.0,Male,Other,,,0.437744751,2122,1
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,41.0,Male,White,,Mexico,0.875489503,2122,1
22079.75,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,24.0,Female,White,,,1.313234254,2122,2
,,College,,Pacific,39.0,Female,Other,,,0.875489503,2122,2
30108.75,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,47.0,Male,White,,,0.875489503,2123,1
30108.75,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,40.0,Male,White,,,2.135340251,2123,1
152908.1861,"(67200.0, 178712.465]",College,$15K+,Pacific,47.0,Female,White,,,1.313234254,2123,2
44159.5,"(36960.0, 67200.0]",College,$15K+,Pacific,27.0,Male,White,,,0.875489503,2123,2
17061.625,"(335.999, 17551.25]",College,$15K+,Pacific,61.0,Male,White,,,2.135340251,2123,2
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,47.0,Male,White,,,0.437744751,2123,2
80290.0,"(67200.0, 178712.465]",College,<$8K,Pacific,23.0,Female,White,,,0.875489503,2124,1
152908.1861,"(67200.0, 178712.465]",College,$15K+,Pacific,45.0,Female,White,,,1.313234254,2124,1
66239.25,"(36960.0, 67200.0]",No degree,$8K to $15K,Pacific,33.0,Female,Other,,,1.067670125,2124,2
96348.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,27.0,Female,Other,,,0.437744751,2124,2
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,18.0,Male,Black,,,3.203010376,2124,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$8K to $15K,Pacific,61.0,Male,White,,,0.875489503,2125,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,79.0,Male,White,,Mexico,1.067670125,2125,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,36.0,Female,White,,,2.135340251,2125,1
96348.0,"(67200.0, 178712.465]",College,$15K+,Pacific,30.0,Female,Other,,,2.135340251,2125,2
13047.125,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,60.0,Male,White,,,0.875489503,2125,2
,,HS or assoc,$15K+,Pacific,46.0,Female,White,,,1.067670125,2125,2
9032.625,"(335.999, 17551.25]",No degree,$8K to $15K,Pacific,37.0,Female,Other,,,1.067670125,2126,1
26094.25,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,28.0,Male,Other,,Mexico,0.875489503,2126,1
152908.1861,"(67200.0, 178712.465]",No degree,$15K+,Pacific,22.0,Female,White,,Mexico,0.875489503,2126,1
,,HS or assoc,$15K+,Pacific,47.0,Female,White,,Mexico,1.313234254,2126,1
66239.25,"(36960.0, 67200.0]",No degree,$15K+,Pacific,34.0,Female,White,,Mexico,0.875489503,2126,1
26094.25,"(17551.25, 36960.0]",HS or assoc,,Pacific,20.0,Female,White,,,3.203010376,2126,2
36130.5,"(17551.25, 36960.0]",No degree,<$8K,Pacific,63.0,Female,Black,,Africa,0.437744751,2126,2
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,47.0,Female,Other,,,1.313234254,2127,1
,,HS or assoc,,Pacific,25.0,Male,Other,,,1.313234254,2127,1
19068.875,"(17551.25, 36960.0]",No degree,$15K+,Pacific,21.0,Male,Other,,Mexico,1.313234254,2127,2
11039.875,"(335.999, 17551.25]",No degree,$8K to $15K,Pacific,40.0,Male,White,,Mexico,0.875489503,2127,2
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,20.0,Male,White,,,1.313234254,2128,1
11039.875,"(335.999, 17551.25]",No degree,$15K+,Pacific,49.0,Female,Other,,,1.750979005,2128,1
36130.5,"(17551.25, 36960.0]",No degree,$15K+,Pacific,50.0,Male,White,,Mexico,1.750979005,2128,1
80290.0,"(67200.0, 178712.465]",College,$15K+,Pacific,24.0,Male,White,,Mexico,4.270680501,2128,1
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,69.0,Male,White,,,1.313234254,2128,2
19068.875,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,57.0,Male,Black,,Africa,0.875489503,2128,2
13047.125,"(335.999, 17551.25]",No degree,$8K to $15K,Pacific,74.0,Female,Other,,,0.437744751,2129,1
6021.75,"(335.999, 17551.25]",College,$15K+,Pacific,25.0,Female,White,,,1.067670125,2129,1
36130.5,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,27.0,Female,Other,,,2.135340251,2129,2
5218.85,"(335.999, 17551.25]",HS or assoc,$8K to $15K,Pacific,31.0,Female,White,,,0.437744751,2129,2
66239.25,"(36960.0, 67200.0]",No degree,$15K+,Pacific,69.0,Female,White,,,0.437744751,2130,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,<$8K,Pacific,,Male,White,,,1.067670125,2130,1
44159.5,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,Pacific,60.0,Male,Black,,Africa,0.437744751,2130,1
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,20.0,Female,Other,,,0.875489503,2130,1
,,HS or assoc,$8K to $15K,Pacific,30.0,Male,White,,Mexico,0.875489503,2130,2
44159.5,"(36960.0, 67200.0]",College,$15K+,Pacific,50.0,Male,White,,,0.437744751,2130,2
26094.25,"(17551.25, 36960.0]",HS or assoc,$15K+,Pacific,69.0,Female,White,,,0.437744751,2131,1
,,College,$15K+,Pacific,53.0,Male,White,,Mexico,0.437744751,2131,1
96348.0,"(67200.0, 178712.465]",College,$15K+,Pacific,46.0,Female,Black,,Africa,0.437744751,2131,1
80290.0,"(67200.0, 178712.465]",HS or assoc,,Pacific,26.0,Male,White,,,1.313234254,2131,1
13047.125,"(335.999, 17551.25]",HS or assoc,,Pacific,27.0,Female,White,,,2.135340251,2131,2
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,40.0,Female,White,,,0.875489503,2131,2
112406.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,56.0,Female,White,,,3.203010376,2132,1
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,Pacific,37.0,Male,White,,Mexico,0.875489503,2132,1
19068.875,"(17551.25, 36960.0]",No degree,<$8K,Pacific,69.0,Female,White,,Mexico,0.437744751,2132,1
11039.875,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,50.0,Male,White,,,0.875489503,2132,2
11039.875,"(335.999, 17551.25]",College,$15K+,Pacific,37.0,Female,White,,,0.875489503,2132,2
66239.25,"(36960.0, 67200.0]",College,$15K+,Pacific,53.0,Male,White,,,0.875489503,2133,1
22079.75,"(17551.25, 36960.0]",College,$15K+,Pacific,51.0,Male,White,,,0.437744751,2133,1
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,43.0,Male,White,,,0.437744751,2133,2
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,Pacific,49.0,Female,White,,,0.875489503,2133,2
80290.0,"(67200.0, 178712.465]",College,$15K+,Pacific,55.0,Female,Other,,,1.313234254,2133,2
7226.1,"(335.999, 17551.25]",College,$15K+,Pacific,29.0,Female,White,,,0.875489503,2133,2
80290.0,"(67200.0, 178712.465]",College,$15K+,East North Central,31.0,Male,White,,,0.875489503,2134,1
80290.0,"(67200.0, 178712.465]",No degree,$15K+,East North Central,59.0,Female,Other,,,0.875489503,2134,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,67.0,Female,Black,,,1.313234254,2134,2
96348.0,"(67200.0, 178712.465]",College,$15K+,East North Central,41.0,Female,Black,,Africa,0.875489503,2134,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,87.0,Female,Other,,,0.437744751,2134,2
96348.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,47.0,Female,Black,,,0.875489503,2134,2
44159.5,"(36960.0, 67200.0]",No degree,$15K+,East North Central,71.0,Female,Black,,,1.313234254,2135,1
,,HS or assoc,$15K+,East North Central,62.0,Female,Black,,,0.437744751,2135,1
80290.0,"(67200.0, 178712.465]",No degree,$15K+,East North Central,25.0,Female,Black,,,1.313234254,2135,1
,,HS or assoc,,East North Central,33.0,Female,Other,,,1.313234254,2135,2
,,HS or assoc,<$8K,East North Central,54.0,Male,Other,,Mexico,1.750979005,2135,2
26094.25,"(17551.25, 36960.0]",College,,East North Central,54.0,Female,White,,,0.875489503,2135,2
36130.5,"(17551.25, 36960.0]",No degree,$8K to $15K,East North Central,45.0,Female,Black,,Mexico,0.437744751,2136,1
66239.25,"(36960.0, 67200.0]",No degree,$15K+,East North Central,23.0,Male,Other,,Mexico,0.875489503,2136,1
401.45,"(335.999, 17551.25]",HS or assoc,$15K+,East North Central,20.0,Female,Other,,Mexico,1.750979005,2136,1
13047.125,"(335.999, 17551.25]",HS or assoc,,East North Central,34.0,Female,White,,Mexico,0.875489503,2136,1
112406.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,69.0,Male,Black,,,0.437744751,2136,2
26094.25,"(17551.25, 36960.0]",No degree,$15K+,East North Central,57.0,Male,Black,,,2.135340251,2136,2
3613.05,"(335.999, 17551.25]",College,$8K to $15K,East North Central,29.0,Female,White,,,0.437744751,2137,1
401.45,"(335.999, 17551.25]",College,$15K+,East North Central,33.0,Female,White,,,0.437744751,2137,1
11039.875,"(335.999, 17551.25]",College,$15K+,East North Central,83.0,Female,White,,,0.437744751,2137,1
6021.75,"(335.999, 17551.25]",College,$15K+,East North Central,37.0,Male,White,,,0.875489503,2137,1
,,HS or assoc,$15K+,East North Central,20.0,Female,White,,,5.338350626,2137,2
9032.625,"(335.999, 17551.25]",College,$15K+,East North Central,59.0,Male,White,,,0.437744751,2137,2
26094.25,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,73.0,Female,White,,,0.875489503,2138,1
36130.5,"(17551.25, 36960.0]",College,$15K+,East North Central,53.0,Female,White,,,1.313234254,2138,1
44159.5,"(36960.0, 67200.0]",College,,East North Central,36.0,Female,Black,,,0.875489503,2138,1
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,56.0,Male,White,,,0.875489503,2138,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,43.0,Male,White,,,1.067670125,2138,2
17061.625,"(335.999, 17551.25]",College,$15K+,East North Central,55.0,Male,White,,,0.875489503,2138,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,60.0,Male,White,,,0.437744751,2139,1
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,66.0,Male,White,,,0.875489503,2139,1
80290.0,"(67200.0, 178712.465]",No degree,$15K+,East North Central,36.0,Male,Black,,Africa,0.875489503,2139,1
96348.0,"(67200.0, 178712.465]",No degree,,East North Central,89.0,Female,Other,,,0.437744751,2139,1
,,HS or assoc,$15K+,East North Central,40.0,Male,White,,,2.135340251,2139,2
44159.5,"(36960.0, 67200.0]",College,$15K+,East North Central,69.0,Female,White,,,0.875489503,2139,2
26094.25,"(17551.25, 36960.0]",HS or assoc,,East North Central,70.0,Female,White,,,2.135340251,2139,2
54195.75,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,80.0,Male,Other,,,0.875489503,2139,2
152908.1861,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,45.0,Male,White,,,0.875489503,2140,1
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,27.0,Female,White,,,0.875489503,2140,1
36130.5,"(17551.25, 36960.0]",No degree,$15K+,East North Central,57.0,Male,White,,,0.437744751,2140,2
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,55.0,Female,Black,,,1.067670125,2140,2
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,54.0,Male,White,,,2.188723757,2140,2
112406.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,63.0,Male,White,,Mexico,0.875489503,2140,2
96348.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,60.0,Female,Black,,,1.067670125,2141,1
54195.75,"(36960.0, 67200.0]",No degree,$15K+,East North Central,87.0,Male,Black,,,0.437744751,2141,1
66239.25,"(36960.0, 67200.0]",HS or assoc,$8K to $15K,East North Central,54.0,Female,Black,,,0.437744751,2141,1
96348.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,49.0,Male,Black,,Africa,0.875489503,2141,1
80290.0,"(67200.0, 178712.465]",College,$15K+,East North Central,66.0,Male,White,,,0.875489503,2141,1
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,29.0,Female,White,,,0.875489503,2141,2
80290.0,"(67200.0, 178712.465]",HS or assoc,$15K+,East North Central,57.0,Female,White,,,0.875489503,2141,2
44159.5,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,37.0,Male,White,,,0.875489503,2141,2
22079.75,"(17551.25, 36960.0]",HS or assoc,$15K+,East North Central,35.0,Male,White,,,0.875489503,2141,2
36130.5,"(17551.25, 36960.0]",No degree,$15K+,East North Central,45.0,Male,White,,,0.875489503,2141,2
36130.5,"(17551.25, 36960.0]",No degree,,East North Central,50.0,Male,White,,,0.875489503,2141,2
66239.25,"(36960.0, 67200.0]",HS or assoc,$15K+,East North Central,79.0,Male,White,,,2.135340251,2141,2
11039.875,"(335.999, 17551.25]",HS or assoc,,Pacific,87.0,Female,White,,,1.067670125,2142,1
11039.875,"(335.999, 17551.25]",HS or assoc,$15K+,Pacific,47.0,Male,Black,,Africa,2.188723757,2142,1
22079.75,"(17551.25, 36960.0]",HS or assoc,,Pacific,63.0,Male,White,,,0.875489503,2142,1
